ID,Year,Province,Soil Type,Group,Crop ID,Crop,Species/variant,Original Unit,Yield (Kg/Ha),Crop Price ($/Kg),Seed ($/Ha),Fertilizer ($/Ha),Chemical ($/Ha),Trucking and Marketing ($/Ha),Fuel Oil Lube ($/Ha),Machinery Repairs ($/Ha),Crop Insurance ($/Ha),Building Repairs ($/Ha),Custom Work ($/Ha),Labour ($/Ha),Utilities ($/Ha),Operating Interest ($/Ha),Fixed Cost ($/Ha),Variable Cost ($/Ha),Total Costs ($/Ha),Source
142,2020,Alberta,Brown,Cover crops,57,Barley (Hordeum vulgare),Feed,bu,1153.94,0.22,50.90,109.96,46.38,37.71,34.27,21.87,33.24,2.57,10.08,40.40,22.14,10.35,227.31,419.91,647.22,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
143,2020,Alberta,Dark Brown,Cover crops,57,Barley (Hordeum vulgare),Malt,bu,1371.66,0.24,56.83,135.91,87.40,44.82,35.16,32.17,41.76,6.42,15.12,32.82,22.14,14.01,242.48,524.56,767.04,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
144,2020,Alberta,Dark Brown,Cover crops,57,Barley (Hordeum vulgare),Feed,bu,1371.66,0.18,50.90,122.32,46.38,44.82,32.96,30.89,28.44,5.14,15.12,30.91,22.14,10.97,242.48,441.03,683.52,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
145,2020,Alberta,Grey-Wooded,Cover crops,57,Barley (Hordeum vulgare),Malt,bu,1698.25,0.24,63.95,147.03,82.61,55.50,62.25,43.76,52.09,5.14,13.86,49.87,25.55,14.68,385.26,616.26,1001.52,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
146,2020,Alberta,Grey-Wooded,Cover crops,57,Barley (Hordeum vulgare),Feed,bu,1698.25,0.19,57.28,145.79,46.38,55.50,53.35,36.03,43.79,6.42,13.86,53.00,25.55,12.48,385.26,549.44,934.70,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
147,2020,Alberta,Grey-Wooded (Peace Region),Cover crops,57,Barley (Hordeum vulgare),Malt,bu,1654.70,0.22,56.83,124.79,82.61,54.07,85.77,30.89,45.44,5.14,15.77,46.70,25.55,13.22,304.61,586.78,891.38,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
148,2020,Alberta,Grey-Wooded (Peace Region),Cover crops,57,Barley (Hordeum vulgare),Feed,bu,1654.70,0.17,50.90,122.32,46.38,54.07,74.70,28.32,37.98,5.14,15.12,42.92,25.55,10.97,304.61,514.42,819.03,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
149,2020,Alberta,Irrigated,Cover crops,57,Barley (Hordeum vulgare),Malt,bu,2721.55,0.24,71.04,153.21,94.59,88.93,77.34,74.40,32.67,5.14,31.53,85.82,33.26,15.94,748.01,810.38,1558.39,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
150,2020,Alberta,Irrigated,Cover crops,57,Barley (Hordeum vulgare),Feed,bu,2721.55,0.22,63.63,177.92,56.44,88.93,72.50,71.44,32.67,5.14,30.27,85.82,33.26,14.90,748.01,779.40,1527.41,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
151,2020,Alberta,Dark Brown,Cover crops,61,Flax (Linum usitatissimum),,bu,533.43,0.46,70.67,86.49,49.47,17.15,29.31,28.32,43.98,3.85,20.19,36.60,22.14,10.33,242.48,418.47,660.96,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
152,2020,Alberta,Dark Brown,Cover crops,67,Winter wheat (Triticum aestivum),,bu,1251.91,0.20,61.78,109.96,48.04,40.01,37.07,30.89,30.52,2.57,7.56,31.56,22.14,11.00,242.48,433.05,675.54,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Alberta\alberta 2020 crop planning guide.pdf
153,2020,Ontario,Eastern Canada,Small-grain cereals,3,Wheat,Hard red,bu,1524.07,0.24,172.97,250.49,66.59,33.90,85.87,84.63,21.00,,84.02,65.61,,20.88,173.47,921.97,1095.44,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Ontario\Ontario cost of production budget 2020.pdf
154,2020,Ontario,Eastern Canada,Small-grain cereals,5,Barley,Southern,bu,1524.07,0.24,145.30,209.27,90.32,38.30,85.87,84.63,17.30,,84.02,65.61,,20.14,173.47,890.22,1063.69,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Ontario\Ontario cost of production budget 2020.pdf
155,2020,Ontario,Eastern Canada,Small-grain cereals,5,Barley,Northern,bu,1524.07,0.24,145.30,243.03,90.32,38.30,85.87,84.63,17.30,,84.02,65.61,,20.98,173.47,924.82,1098.28,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Ontario\Ontario cost of production budget 2020.pdf
156,2020,Ontario,Eastern Canada,Small-grain cereals,7,Oats,Southern,bu,1175.72,0.27,115.52,203.12,60.29,34.69,85.87,84.63,17.30,,84.02,65.61,,18.38,173.47,816.83,990.30,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Ontario\Ontario cost of production budget 2020.pdf
157,2020,Ontario,Eastern Canada,Small-grain cereals,7,Oats,Northern,bu,1175.72,0.27,116.14,229.93,60.29,34.69,85.87,84.63,17.30,,84.02,65.61,,19.05,173.47,844.71,1018.17,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Ontario\Ontario cost of production budget 2020.pdf
158,2020,Ontario,Eastern Canada,Small-grain cereals,12,Grain corn,,bu,4419.81,0.20,275.97,341.60,65.24,98.30,93.53,68.70,28.66,,56.83,37.81,,31.78,150.49,1418.01,1568.50,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Ontario\Ontario cost of production budget 2020.pdf
159,2020,Ontario,Eastern Canada,Silage,14,Corn Silage,,t,39536.86,0.04,275.97,556.93,65.24,,48.68,45.71,28.66,,56.83,21.99,,32.74,102.92,1355.13,1458.05,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Ontario\Ontario cost of production budget 2020.pdf
160,2020,Ontario,Eastern Canada,Oilseeds,20,Canola,Spring Canola HT,t,2471.05,0.49,197.66,251.68,137.14,32.12,76.73,57.33,39.66,,111.20,38.30,,23.10,128.12,988.27,1116.40,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Ontario\Ontario cost of production budget 2020.pdf
161,2020,Ontario,Eastern Canada,Oilseeds,20,Canola,Winter canola hybrid,t,3212.37,0.49,211.77,383.29,143.82,41.76,59.68,39.66,39.66,,111.20,29.78,,25.97,83.89,1117.09,1200.98,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Ontario\Ontario cost of production budget 2020.pdf
162,2020,Ontario,Eastern Canada,Oilseeds,22,Flax,,bu,762.04,0.45,70.20,206.21,92.42,16.95,85.87,84.63,19.03,,84.02,65.61,,18.04,173.47,763.98,937.44,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Ontario\Ontario cost of production budget 2020.pdf
163,2020,Ontario,Eastern Canada,Pulse crops,25,Soybean,,bu,1279.13,0.42,152.41,114.01,172.85,33.16,70.67,65.36,19.40,,56.83,31.26,,17.77,146.29,769.02,915.30,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Ontario\Ontario cost of production budget 2020.pdf
164,2020,Ontario,Eastern Canada,Pulse crops,25,Soybean,No till,bu,1279.13,0.42,152.41,114.01,204.36,33.16,47.20,34.97,19.40,,84.02,21.37,,17.64,76.11,763.83,839.94,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Ontario\Ontario cost of production budget 2020.pdf
165,2020,Ontario,Eastern Canada,Pulse crops,25,Soybean,Round-up ready,bu,1279.13,0.42,212.31,114.01,66.97,33.16,47.20,34.97,19.40,,84.02,21.37,,15.74,76.11,684.43,760.54,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Ontario\Ontario cost of production budget 2020.pdf
166,2020,Ontario,Eastern Canada,Pulse crops,26,Beans (dry field),Colored bean,cwt,2129.62,0.79,370.31,106.60,300.60,33.66,116.39,121.45,63.38,,138.38,62.02,28.79,32.42,280.46,1375.83,1656.30,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Ontario\Ontario cost of production budget 2020.pdf
167,2020,Ontario,Eastern Canada,Pulse crops,27,Whitebeans,White Black bean,cwt,2465.87,0.79,218.32,107.84,321.48,38.97,86.49,73.64,43.61,,165.56,45.96,,27.13,164.57,1162.11,1326.68,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Ontario\Ontario cost of production budget 2020.pdf
168,2020,Ontario,Eastern Canada,Cover crops,48,Alfalfa (Medicago sativa L.),Alfalfa hay,t,8648.69,0.22,183.28,104.87,38.05,,69.44,45.96,55.10,,218.44,68.82,,17.30,65.73,895.78,961.51,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Ontario\Ontario cost of production budget 2020.pdf
169,2020,Ontario,Eastern Canada,Cover crops,57,Barley (Hordeum vulgare),Southern,bu,1524.07,0.24,145.30,209.27,90.32,38.30,85.87,84.63,17.30,,84.02,65.61,,20.14,173.47,890.22,1063.69,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Ontario\Ontario cost of production budget 2020.pdf
170,2020,Ontario,Eastern Canada,Cover crops,57,Barley (Hordeum vulgare),Northern,bu,1524.07,0.24,145.30,243.03,90.32,38.30,85.87,84.63,17.30,,84.02,65.61,,20.98,173.47,924.82,1098.28,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Ontario\Ontario cost of production budget 2020.pdf
171,2020,Ontario,Eastern Canada,Cover crops,58,Oat (Avena sativa),Southern,bu,1175.72,0.27,115.52,203.12,60.29,34.69,85.87,84.63,17.30,,84.02,65.61,,18.38,173.47,816.83,990.30,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Ontario\Ontario cost of production budget 2020.pdf
172,2020,Ontario,Eastern Canada,Cover crops,58,Oat (Avena sativa),Northern,bu,1175.72,0.27,116.14,229.93,60.29,34.69,85.87,84.63,17.30,,84.02,65.61,,19.05,173.47,844.71,1018.17,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Ontario\Ontario cost of production budget 2020.pdf
173,2020,Ontario,Eastern Canada,Cover crops,61,Flax (Linum usitatissimum),,bu,762.04,0.45,70.20,206.21,92.42,16.95,85.87,84.63,19.03,,84.02,65.61,,18.04,173.47,763.98,937.44,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Ontario\Ontario cost of production budget 2020.pdf
174,2020,Ontario,Eastern Canada,Cover crops,67,Winter wheat (Triticum aestivum),soft,bu,2367.75,0.26,175.74,333.15,92.54,57.70,85.87,82.78,21.87,,84.02,65.61,,39.04,175.20,1069.57,1244.77,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Ontario\Ontario cost of production budget 2020.pdf
175,2020,Ontario,Eastern Canada,Cover crops,67,Winter wheat (Triticum aestivum),Soft No till,bu,2367.75,0.26,175.74,333.15,92.54,57.70,62.39,55.60,21.87,,59.31,55.72,,36.55,108.48,1006.53,1115.01,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Ontario\Ontario cost of production budget 2020.pdf
176,2020,Ontario,Eastern Canada,Cover crops,67,Winter wheat (Triticum aestivum),Hard Red,bu,2231.67,0.27,176.43,289.04,92.54,51.92,85.87,83.40,25.33,,113.67,65.61,,38.60,175.20,1055.14,1230.34,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Ontario\Ontario cost of production budget 2020.pdf
177,2020,Ontario,Eastern Canada,Cover crops,67,Winter wheat (Triticum aestivum),Hard Red No till,bu,2231.67,0.27,176.43,362.28,92.54,51.92,62.39,55.60,25.33,,113.67,55.72,,39.12,108.48,1068.66,1177.14,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Ontario\Ontario cost of production budget 2020.pdf
178,2022,Alberta,Brown,Small-grain cereals,3,Wheat,Spring,3,2690.04,0.36,107.00,219.92,122.84,32.62,87.18,41.27,28.00,5.19,7.93,49.27,41.24,22.49,272.63,764.94,1037.57,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
179,2022,Alberta,Dark Brown,Small-grain cereals,3,Wheat,Spring,3,2959.04,0.34,107.00,264.40,122.84,35.88,85.94,34.27,30.67,3.46,5.29,34.22,41.24,24.71,247.30,789.90,1037.20,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
180,2022,Alberta,Black,Small-grain cereals,3,Wheat,Spring,3,4371.31,0.35,120.37,352.13,125.23,53.00,95.06,48.26,32.20,6.89,5.29,49.27,41.24,29.88,466.04,958.84,1424.88,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
181,2022,Alberta,Black,Small-grain cereals,3,Wheat,CPS,3,4842.07,0.33,112.04,352.13,125.23,58.71,87.65,47.57,42.33,17.25,5.29,54.76,41.24,29.48,466.04,973.67,1439.71,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
182,2022,Alberta,Grey Wooded,Small-grain cereals,3,Wheat,Spring,3,3900.56,0.34,120.37,341.01,118.07,47.30,99.81,47.57,43.84,3.46,13.20,58.86,41.24,28.96,399.45,963.66,1363.11,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
183,2022,Alberta,Brown,Small-grain cereals,3,Wheat,CPS,3,2824.54,0.34,99.58,219.92,122.84,34.25,83.69,31.48,42.40,6.89,4.74,47.91,41.24,22.12,272.63,757.11,1029.74,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
184,2022,Alberta,Dark Brown,Small-grain cereals,3,Wheat,Cps,3,3295.30,0.33,99.58,264.40,122.84,39.96,98.10,34.97,40.48,5.19,7.93,35.58,41.24,24.34,247.30,814.61,1061.91,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
185,2022,Alberta,Grey Wooded Peace Region,Small-grain cereals,3,Wheat,Spring,3,3900.56,0.34,120.37,341.01,118.07,47.30,99.81,47.57,43.84,3.46,13.20,58.86,41.24,28.96,399.45,963.66,1363.11,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
186,2022,Alberta,Grey Wooded,Small-grain cereals,3,Wheat,CPS,3,3900.56,0.34,120.37,341.01,118.07,47.30,99.81,47.57,43.84,3.46,13.20,58.86,41.24,28.96,399.45,963.66,1363.11,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
187,2022,Alberta,Irrigated,Small-grain cereals,3,Wheat,Spring,3,6456.09,0.36,133.76,428.73,130.03,78.28,116.76,79.74,42.75,6.89,98.87,82.11,53.67,34.62,898.33,1286.18,2184.51,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
188,2022,Alberta,Grey Wooded Peace Region,Small-grain cereals,3,Wheat,CPS,3,4707.57,0.33,112.04,341.01,118.07,57.08,91.38,41.27,53.00,8.62,13.86,56.12,41.24,28.57,399.45,962.25,1361.70,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
189,2022,Alberta,Irrigated,Small-grain cereals,3,Wheat,CPS,3,7061.35,0.34,124.49,428.73,130.03,85.62,126.32,73.44,55.06,6.89,100.57,84.86,53.67,34.15,898.33,1303.83,2202.15,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
190,2022,Alberta,Irrigated,Small-grain cereals,3,Wheat,Soft,3,7464.86,0.25,116.76,462.09,130.03,90.51,104.40,74.13,42.30,6.89,103.22,84.86,53.67,35.43,898.33,1304.32,2202.65,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
191,2022,Manitoba,,Small-grain cereals,3,Wheat,Hard Red Spring,3,4169.56,0.37,80.31,454.31,131.39,,72.61,56.54,45.56,,112.11,74.13,,24.12,361.26,989.30,1350.56,Province of Manitoba | agriculture - Cost of Production and Calculators (gov.mb.ca)
192,2022,Manitoba,,Small-grain cereals,3,Wheat,Northern Hard Red,3,4573.07,0.35,80.31,501.23,131.39,,74.28,56.54,54.94,,114.53,74.13,,25.65,361.26,1051.21,1412.47,Province of Manitoba | agriculture - Cost of Production and Calculators (gov.mb.ca)
193,2022,Manitoba,,Small-grain cereals,3,Wheat,Prairie Spring,3,4371.31,0.35,80.31,501.23,131.39,,73.44,56.54,46.87,,113.32,74.13,,25.38,361.26,1040.82,1402.08,Province of Manitoba | agriculture - Cost of Production and Calculators (gov.mb.ca)
194,2022,Manitoba,,Small-grain cereals,3,Wheat,Other Spring,3,4035.06,0.34,80.31,454.31,131.39,,72.06,56.54,49.40,,111.30,74.13,,24.19,361.26,991.85,1353.12,Province of Manitoba | agriculture - Cost of Production and Calculators (gov.mb.ca)
195,2022,Saskatchewan,Brown,Small-grain cereals,3,Wheat,Hard Red Spring,3,3234.77,0.39,61.88,325.24,241.35,,30.27,21.87,42.75,1.28,55.10,,7.98,15.79,229.61,802.20,1031.81,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
196,2022,Saskatchewan,Dark Brown,Small-grain cereals,3,Wheat,Hard Red Spring,3,3853.48,0.39,68.35,390.55,250.05,,37.83,24.66,41.61,1.71,54.49,,10.45,17.62,265.71,895.58,1161.30,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
197,2022,Saskatchewan,Black,Small-grain cereals,3,Wheat,Hard Red Spring,3,4324.24,0.39,77.69,437.28,258.40,,47.30,27.90,42.08,2.35,56.96,,12.06,19.25,288.79,978.91,1267.70,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
198,2022,Ontario,,Small-grain cereals,3,Wheat,Hard Red Spring  - Conventional,4,3706.58,0.38,175.20,259.95,334.58,547.34,77.10,64.12,43.12,,84.76,32.49,,14.70,170.87,863.63,1034.51,Publication 60 - Field Crop Budgets (gov.on.ca)
199,2022,Ontario,,Small-grain cereals,3,Wheat,Spelt - Organic - Conventional,4,2699.93,0.59,287.51,370.66,370.66,682.75,89.33,68.45,74.75,,130.35,41.27,,31.14,155.31,1118.03,1273.33,Publication 60 - Field Crop Budgets (gov.on.ca)
200,2022,Alberta,Brown,Small-grain cereals,4,Durum Wheat,,3,2824.54,0.40,138.38,219.92,122.84,34.25,84.53,33.58,33.41,4.32,9.24,47.91,35.73,24.07,272.63,788.14,1060.77,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
201,2022,Alberta,Dark Brown,Small-grain cereals,4,Durum Wheat,,3,2757.29,0.40,138.38,264.40,122.84,33.43,101.07,30.76,33.43,3.46,7.93,31.48,35.73,26.29,247.30,829.19,1076.49,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
202,2022,Alberta,Irrigated,Small-grain cereals,4,Durum Wheat,,3,6926.85,0.40,155.68,428.73,130.03,83.99,135.83,81.12,65.43,6.89,102.35,85.55,53.67,35.73,898.33,1365.01,2263.34,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
203,2022,Saskatchewan,Brown,Small-grain cereals,4,Durum Wheat,,3,3288.57,0.46,112.70,333.94,143.27,,30.27,21.87,47.59,1.28,55.10,,7.98,15.10,229.61,767.83,997.44,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
204,2022,Saskatchewan,Dark Brown,Small-grain cereals,4,Durum Wheat,,3,3880.38,0.46,124.52,390.55,143.27,,37.83,24.66,51.62,1.71,54.49,,10.45,16.80,265.71,854.19,1119.91,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
205,2022,Alberta,Brown,Small-grain cereals,5,Barley,Feed,3,2797.64,0.34,81.54,264.40,75.14,34.69,71.81,23.77,30.96,3.46,10.55,43.81,35.73,21.05,272.63,696.94,969.57,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
206,2022,Alberta,Dark Brown,Small-grain cereals,5,Barley,Feed,3,3389.45,0.33,81.54,296.53,75.14,42.03,84.49,33.58,32.12,6.89,15.84,33.53,35.73,22.66,247.30,760.10,1007.40,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
207,2022,Alberta,Black,Small-grain cereals,5,Barley,Feed,3,4573.07,0.33,91.75,352.13,75.14,56.71,82.38,37.76,31.85,6.89,5.93,39.69,41.24,25.95,466.04,847.45,1313.49,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
208,2022,Alberta,Brown,Small-grain cereals,5,Barley,Malt,3,2851.44,0.41,81.54,265.64,122.84,35.36,85.77,22.39,36.65,3.46,6.60,46.53,35.73,23.50,272.63,766.00,1038.63,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
209,2022,Alberta,Dark Brown,Small-grain cereals,5,Barley,Malt,3,3389.45,0.40,81.54,310.12,122.84,42.03,92.94,34.97,38.03,8.62,15.84,35.58,35.73,25.72,247.30,843.99,1091.29,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
210,2022,Alberta,Black,Small-grain cereals,5,Barley,Malt,3,4465.46,0.40,91.75,353.36,125.23,55.38,94.00,46.85,37.71,18.98,7.93,61.60,41.24,28.52,466.04,962.55,1428.59,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
211,2022,Alberta,Grey Wooded,Small-grain cereals,5,Barley,Feed,3,4196.46,0.33,91.75,352.13,75.14,52.04,78.16,39.17,41.96,8.62,14.53,57.48,41.24,25.95,399.45,878.16,1277.61,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
212,2022,Alberta,Grey Wooded Peace Region,Small-grain cereals,5,Barley,Feed,3,4196.46,0.33,91.75,352.13,75.14,52.04,78.16,39.17,41.96,8.62,14.53,57.48,41.24,25.95,399.45,878.16,1277.61,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
213,2022,Alberta,Grey Wooded,Small-grain cereals,5,Barley,Malt,3,4196.46,0.39,91.75,345.95,118.07,52.04,93.78,47.57,49.69,6.89,14.53,54.07,41.24,27.80,399.45,943.35,1342.80,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
214,2022,Alberta,Irrigated,Small-grain cereals,5,Barley,Feed,3,6725.10,0.34,101.93,428.73,103.86,83.40,105.39,77.64,37.29,6.89,96.32,93.08,53.67,31.73,898.33,1219.93,2118.26,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
215,2022,Alberta,Grey Wooded Peace Region,Small-grain cereals,5,Barley,Malt,3,4196.46,0.39,91.75,345.95,118.07,52.04,93.78,47.57,49.69,6.89,14.53,54.07,41.24,27.80,399.45,943.35,1342.80,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
216,2022,Alberta,Irrigated,Small-grain cereals,5,Barley,Malt,3,6725.10,0.41,101.93,374.36,130.03,83.40,158.10,87.90,42.23,6.89,97.66,93.08,53.67,30.32,898.33,1259.57,2157.90,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
217,2022,Manitoba,,Small-grain cereals,5,Barley,,3,4088.86,0.33,69.19,370.44,132.82,,76.78,56.54,59.42,,117.75,74.13,,22.39,361.26,917.68,1278.94,Province of Manitoba | agriculture - Cost of Production and Calculators (gov.mb.ca)
218,2022,Saskatchewan,Brown,Small-grain cereals,5,Barley,Feed,3,3733.77,0.25,64.74,310.91,113.22,,30.27,21.87,50.19,1.28,19.92,,7.98,13.05,229.61,663.63,893.24,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
219,2022,Saskatchewan,Dark Brown,Small-grain cereals,5,Barley,Feed,3,4207.22,0.25,71.36,348.94,113.22,,37.83,24.66,67.98,1.71,52.02,,10.45,14.13,265.71,718.88,984.59,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
220,2022,Saskatchewan,Black,Small-grain cereals,5,Barley,Feed,3,4842.07,0.25,80.93,404.36,161.04,,47.30,27.90,66.25,2.35,52.02,,12.06,16.65,288.79,846.78,1135.57,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
221,2022,Saskatchewan,Brown,Small-grain cereals,5,Barley,Malt,3,3055.88,0.28,82.61,252.20,248.81,,30.27,21.87,46.60,1.28,51.40,,7.98,14.88,229.61,756.61,986.22,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
222,2022,Saskatchewan,Dark Brown,Small-grain cereals,5,Barley,Malt,3,3459.39,0.28,90.42,286.96,248.81,,37.83,24.66,43.34,1.71,52.02,,10.45,15.94,265.71,810.43,1076.12,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
223,2022,Saskatchewan,Black,Small-grain cereals,5,Barley,Malt,3,3965.12,0.28,102.87,328.28,259.51,,47.30,27.90,41.83,2.35,52.02,,12.06,17.50,288.79,889.28,1178.07,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
224,2022,Ontario,,Small-grain cereals,5,Barley,Feed,4,3706.58,0.36,126.64,222.48,320.83,486.26,77.10,64.12,54.73,,84.76,32.49,,18.29,170.87,817.75,988.63,Publication 60 - Field Crop Budgets (gov.on.ca)
225,2022,Ontario,,Small-grain cereals,5,Barley,Malt,4,3706.58,0.39,126.64,171.99,270.33,435.77,77.10,64.12,54.73,,84.76,32.49,,17.42,170.87,766.40,937.27,Publication 60 - Field Crop Budgets (gov.on.ca)
226,2022,Ontario,,Small-grain cereals,5,Barley,Organic,4,2965.26,0.44,266.26,123.55,123.55,420.82,89.33,72.40,48.80,,130.35,41.27,,22.98,145.17,825.95,971.12,Publication 60 - Field Crop Budgets (gov.on.ca)
