Table 3. SLC polygons to be modelled in the Holos V4 simulations,,,
SLC polygon #,Ecodistrict #,SLC polygon area (ha),Ecodistrict area (ha)
557007,557,"8,792","907,968"
557008,557,"16,044","907,968"
557009,557,"45,056","907,968"
558001,558,"13,897","481,155"
558002,558,"80,631","481,155"
558003,558,"12,741","481,155"
558004,558,"31,539","481,155"
558005,558,"40,454","481,155"
558006,558,"41,075","481,155"
558007,558,"26,315","481,155"
558008,558,"182,567","481,155"
558009,558,"6,892","481,155"
558010,558,"29,356","481,155"
558011,558,"15,689","481,155"
559001,559,"7,579","7,579"
560001,560,"5,930","227,515"
560002,560,"19,715","227,515"
560003,560,"89,972","227,515"
560004,560,"59,115","227,515"
560005,560,"14,590","227,515"
560006,560,"25,908","227,515"
560007,560,"12,284","227,515"
561001,561,"85,516","175,924"
561002,561,"90,408","175,924"
562001,562,"70,970","159,206"
562002,562,"18,697","159,206"
562003,562,"69,539","159,206"
563001,563,"122,460","122,460"
564001,564,"11,060","408,727"
564002,564,"77,706","408,727"
564003,564,"66,962","408,727"
564004,564,"9,168","408,727"
564005,564,"60,879","408,727"
564006,564,"13,837","408,727"
564007,564,"24,668","408,727"
564008,564,"10,520","408,727"
564009,564,"79,247","408,727"
564010,564,"8,835","408,727"
564011,564,"27,947","408,727"
564012,564,"11,306","408,727"
564013,564,"6,592","408,727"
565001,565,"84,985","1,337,656"
565002,565,"39,483","1,337,656"
565003,565,"104,008","1,337,656"
565004,565,"90,507","1,337,656"
565005,565,"17,214","1,337,656"
565006,565,"25,581","1,337,656"
565007,565,"10,007","1,337,656"
565008,565,"69,747","1,337,656"
565009,565,"172,581","1,337,656"
565010,565,"13,648","1,337,656"
565011,565,"22,057","1,337,656"
565012,565,"30,106","1,337,656"
565013,565,"7,583","1,337,656"
565014,565,"200,948","1,337,656"
565015,565,"14,124","1,337,656"
565016,565,"38,194","1,337,656"
565017,565,"53,265","1,337,656"
565018,565,"5,443","1,337,656"
565019,565,"22,841","1,337,656"
565020,565,"10,605","1,337,656"
565021,565,"82,550","1,337,656"
565022,565,"24,688","1,337,656"
565023,565,"75,179","1,337,656"
565024,565,"19,038","1,337,656"
565025,565,"103,270","1,337,656"
566001,566,"60,232","136,496"
566002,566,"31,669","136,496"
566003,566,"18,128","136,496"
566004,566,"26,468","136,496"
567001,567,"81,394","335,062"
567002,567,"40,664","335,062"
567003,567,"19,662","335,062"
567004,567,"18,636","335,062"
567005,567,"32,491","335,062"
567006,567,"56,031","335,062"
567007,567,"16,584","335,062"
567008,567,"69,601","335,062"
568001,568,"23,422","223,257"
568002,568,"20,755","223,257"
568003,568,"45,549","223,257"
568004,568,"4,062","223,257"
568005,568,"12,907","223,257"
568006,568,"6,583","223,257"
568007,568,"3,485","223,257"
568008,568,"90,470","223,257"
568009,568,"6,305","223,257"
568010,568,"2,841","223,257"
568011,568,"6,876","223,257"
569001,569,"226,891","558,914"
569002,569,"6,116","558,914"
569003,569,"1,506","558,914"
569004,569,"38,058","558,914"
569005,569,"28,683","558,914"
569006,569,"140,209","558,914"
569007,569,"32,106","558,914"
569008,569,"22,245","558,914"
569009,569,"48,632","558,914"
569010,569,"14,468","558,914"
570001,570,"135,264","613,673"
570002,570,"32,325","613,673"
570003,570,"15,250","613,673"
570004,570,"7,168","613,673"
570005,570,"33,796","613,673"
570006,570,"20,258","613,673"
570007,570,"354,808","613,673"
570008,570,"6,205","613,673"
570009,570,"4,078","613,673"
570010,570,"4,520","613,673"
571001,571,"22,064","203,826"
571002,571,"7,609","203,826"
571003,571,"33,297","203,826"
571004,571,"140,857","203,826"
572001,572,"31,171","251,207"
572002,572,"10,974","251,207"
572003,572,"35,276","251,207"
572004,572,"28,238","251,207"
572005,572,"86,005","251,207"
572006,572,"19,380","251,207"
572007,572,"40,164","251,207"
581005,581,"22,127","1,335,563"
581008,581,"126,575","1,335,563"
581009,581,"41,267","1,335,563"
581011,581,"93,761","1,335,563"
581012,581,"18,908","1,335,563"
583010,583,"17,687","1,039,440"
583011,583,"106,683","1,039,440"
583013,583,"76,437","1,039,440"
583016,583,"10,813","1,039,440"
583018,583,"48,125","1,039,440"
583019,583,"19,832","1,039,440"
584003,584,"54,724","453,627"
585001,585,"97,290","1,066,011"
585002,585,"89,388","1,066,011"
585003,585,"30,469","1,066,011"
585005,585,"133,527","1,066,011"
585006,585,"43,201","1,066,011"
585007,585,"77,843","1,066,011"
585008,585,"69,301","1,066,011"
585009,585,"6,673","1,066,011"
585010,585,"87,097","1,066,011"
585011,585,"32,388","1,066,011"
585012,585,"32,844","1,066,011"
585013,585,"12,036","1,066,011"
585014,585,"9,525","1,066,011"
585015,585,"154,696","1,066,011"
585018,585,"27,444","1,066,011"
585021,585,"4,752","1,066,011"
585024,585,"36,375","1,066,011"
585025,585,"21,388","1,066,011"
585026,585,"14,166","1,066,011"
585027,585,"12,670","1,066,011"
586001,586,"122,347","1,003,773"
586002,586,"162,024","1,003,773"
586003,586,"75,529","1,003,773"
586004,586,"53,527","1,003,773"
586005,586,"90,332","1,003,773"
586008,586,"21,630","1,003,773"
586010,586,"32,193","1,003,773"
586011,586,"28,041","1,003,773"
586012,586,"56,781","1,003,773"
586013,586,"62,043","1,003,773"
586014,586,"18,803","1,003,773"
586015,586,"21,932","1,003,773"
586016,586,"96,863","1,003,773"
587001,587,"88,984","257,262"
587002,587,"82,694","257,262"
587003,587,"49,320","257,262"
587005,587,"9,809","257,262"
587006,587,"15,031","257,262"
588003,588,"201,707","784,811"
588004,588,"27,757","784,811"
588005,588,"40,830","784,811"
588006,588,"211,054","784,811"
588007,588,"57,461","784,811"
588008,588,"12,463","784,811"
588009,588,"62,037","784,811"
588010,588,"28,970","784,811"
588011,588,"10,236","784,811"
588012,588,"25,720","784,811"
588013,588,"21,754","784,811"
588014,588,"47,202","784,811"
589002,589,"29,035","147,558"
590001,590,"69,320","327,760"
590002,590,"19,449","327,760"
590003,590,"65,379","327,760"
590004,590,"70,597","327,760"
590005,590,"18,601","327,760"
590006,590,"84,414","327,760"
591001,591,"50,515","1,437,995"
591002,591,"16,533","1,437,995"
591003,591,"19,055","1,437,995"
591004,591,"19,496","1,437,995"
591005,591,"22,001","1,437,995"
591006,591,"38,171","1,437,995"
591007,591,"13,543","1,437,995"
591008,591,"39,457","1,437,995"
591009,591,"25,985","1,437,995"
591010,591,"44,993","1,437,995"
591012,591,"13,378","1,437,995"
591013,591,"39,915","1,437,995"
591015,591,"60,403","1,437,995"
591017,591,"16,461","1,437,995"
591018,591,"13,336","1,437,995"
591019,591,"90,362","1,437,995"
591020,591,"48,718","1,437,995"
591023,591,"31,217","1,437,995"
591024,591,"57,460","1,437,995"
591025,591,"15,513","1,437,995"
591026,591,"95,701","1,437,995"
591027,591,"53,104","1,437,995"
591028,591,"15,471","1,437,995"
591030,591,"44,794","1,437,995"
591031,591,"11,968","1,437,995"
591032,591,"29,965","1,437,995"
591033,591,"70,188","1,437,995"
591034,591,"19,604","1,437,995"
591035,591,"10,171","1,437,995"
591036,591,"8,450","1,437,995"
591037,591,"27,683","1,437,995"
591038,591,"10,739","1,437,995"
591039,591,"23,036","1,437,995"
591040,591,"25,070","1,437,995"
591041,591,"43,303","1,437,995"
591042,591,"24,710","1,437,995"
591043,591,"55,446","1,437,995"
591044,591,"17,980","1,437,995"
591045,591,"14,614","1,437,995"
591046,591,"32,361","1,437,995"
591047,591,"40,347","1,437,995"
591048,591,"9,619","1,437,995"
591049,591,"21,915","1,437,995"
592001,592,"24,861","593,142"
592002,592,"60,636","593,142"
592003,592,"14,296","593,142"
592004,592,"53,886","593,142"
592005,592,"53,913","593,142"
592006,592,"135,195","593,142"
592007,592,"75,981","593,142"
592008,592,"60,465","593,142"
592009,592,"16,933","593,142"
592010,592,"74,402","593,142"
592011,592,"22,574","593,142"
593001,593,"38,369","179,270"
593002,593,"24,455","179,270"
593003,593,"59,365","179,270"
593004,593,"14,243","179,270"
593005,593,"42,838","179,270"
594002,594,"60,576","217,137"
594003,594,"28,185","217,137"
594004,594,"58,843","217,137"
594005,594,"52,266","217,137"
595001,595,"100,132","131,649"
595002,595,"6,270","131,649"
595003,595,"25,247","131,649"
596001,596,"60,376","308,863"
596002,596,"8,104","308,863"
596003,596,"57,092","308,863"
596004,596,"30,016","308,863"
596005,596,"64,569","308,863"
596006,596,"21,964","308,863"
596007,596,"18,813","308,863"
596008,596,"10,071","308,863"
596009,596,"19,614","308,863"
596010,596,"18,244","308,863"
597001,597,"26,041","224,162"
597002,597,"36,169","224,162"
597003,597,"78,357","224,162"
597004,597,"55,596","224,162"
597005,597,"28,001","224,162"
598001,598,"83,316","193,136"
598002,598,"26,266","193,136"
598003,598,"7,507","193,136"
598004,598,"57,143","193,136"
598005,598,"18,904","193,136"
599001,599,"117,234","144,136"
599002,599,"10,592","144,136"
599003,599,"16,310","144,136"
600001,600,"32,826","192,540"
600002,600,"23,861","192,540"
600003,600,"17,555","192,540"
600004,600,"18,207","192,540"
600005,600,"100,091","192,540"
607017,607,"93,943","1,997,487"
608001,608,"167,398","701,478"
609009,609,"92,694","982,800"
610001,610,"3,651","1,040,198"
610002,610,"39,634","1,040,198"
610003,610,"127,509","1,040,198"
610005,610,"66,954","1,040,198"
610008,610,"20,759","1,040,198"
610010,610,"92,527","1,040,198"
610012,610,"13,015","1,040,198"
610014,610,"13,930","1,040,198"
610015,610,"20,196","1,040,198"
610016,610,"20,713","1,040,198"
610017,610,"172,335","1,040,198"
610018,610,"171,039","1,040,198"
610019,610,"26,775","1,040,198"
610020,610,"36,706","1,040,198"
611002,611,"16,932","116,956"
611003,611,"32,571","116,956"
611004,611,"48,674","116,956"
612004,612,"24,407","893,330"
612005,612,"13,541","893,330"
612007,612,"479,147","893,330"
612008,612,"51,701","893,330"
613002,613,"41,859","361,024"
615001,615,"175,209","691,908"
615005,615,"14,562","691,908"
615006,615,"68,604","691,908"
615007,615,"119,555","691,908"
615008,615,"43,624","691,908"
615009,615,"46,458","691,908"
615010,615,"17,393","691,908"
615011,615,"17,032","691,908"
615012,615,"22,892","691,908"
615013,615,"39,367","691,908"
616001,616,"75,443","371,812"
616002,616,"51,146","371,812"
616004,616,"37,549","371,812"
616005,616,"145,406","371,812"
616006,616,"13,322","371,812"
616007,616,"26,406","371,812"
617002,617,"56,863","161,803"
617003,617,"17,853","161,803"
617004,617,"46,747","161,803"
618001,618,"8,461","1,996,645"
618002,618,"16,029","1,996,645"
618004,618,"23,423","1,996,645"
618005,618,"15,420","1,996,645"
618007,618,"27,414","1,996,645"
618009,618,"31,462","1,996,645"
618010,618,"51,125","1,996,645"
618013,618,"42,993","1,996,645"
618014,618,"18,787","1,996,645"
618015,618,"112,479","1,996,645"
618016,618,"129,142","1,996,645"
618017,618,"40,493","1,996,645"
618018,618,"40,911","1,996,645"
618019,618,"204,045","1,996,645"
618034,618,"109,820","1,996,645"
618041,618,"33,162","1,996,645"
618042,618,"40,609","1,996,645"
619001,619,"37,468","978,811"
619005,619,"312,857","978,811"
619008,619,"111,508","978,811"
619009,619,"90,534","978,811"
621008,621,"167,063","844,825"
621011,621,"61,669","844,825"
622001,622,"50,283","137,074"
622002,622,"8,784","137,074"
622003,622,"38,909","137,074"
622004,622,"39,098","137,074"
623001,623,"47,784","727,114"
623002,623,"58,891","727,114"
623003,623,"44,857","727,114"
623004,623,"56,893","727,114"
623005,623,"24,941","727,114"
623006,623,"27,816","727,114"
623007,623,"76,402","727,114"
623008,623,"16,374","727,114"
623009,623,"24,469","727,114"
623010,623,"26,701","727,114"
623011,623,"13,494","727,114"
623012,623,"56,396","727,114"
623014,623,"8,273","727,114"
623015,623,"44,168","727,114"
623018,623,"84,538","727,114"
625001,625,"89,735","524,293"
625003,625,"33,034","524,293"
625006,625,"20,511","524,293"
626001,626,"19,556","241,402"
626005,626,"60,603","241,402"
626007,626,"35,908","241,402"
626008,626,"11,136","241,402"
628001,628,"166,166","847,629"
629001,629,"123,239","425,754"
629002,629,"41,274","425,754"
629003,629,"55,234","425,754"
629004,629,"10,253","425,754"
629005,629,"53,106","425,754"
629006,629,"21,470","425,754"
629007,629,"12,398","425,754"
629008,629,"108,781","425,754"
630001,630,"35,324","147,724"
630002,630,"30,125","147,724"
630003,630,"49,699","147,724"
630004,630,"32,576","147,724"
631001,631,"62,681","122,640"
631002,631,"59,959","122,640"
635002,635,"97,805","259,955"
640009,640,"35,641","365,189"
640010,640,"31,399","365,189"
642002,642,"46,816","303,158"
646011,646,"62,325","878,724"
646015,646,"103,444","878,724"
647002,647,"103,642","440,715"
647007,647,"52,344","440,715"
647012,647,"29,620","440,715"
647013,647,"4,392","440,715"
650004,650,"50,128","536,503"
650005,650,"142,631","536,503"
650006,650,"81,468","536,503"
650007,650,"24,740","536,503"
650008,650,"1,879","536,503"
652003,652,"14,090","239,989"
652005,652,"23,155","239,989"
655005,655,"91,501","439,249"
657004,657,"52,262","421,916"
657005,657,"25,082","421,916"
657006,657,"62,264","421,916"
657012,657,"40,761","421,916"
657013,657,"5,066","421,916"
657016,657,"7,661","421,916"
658008,658,"4,586","448,253"
658014,658,"37,742","448,253"
660005,660,"19,221","219,160"
660006,660,"5,040","219,160"
660008,660,"58,030","219,160"
660009,660,"11,129","219,160"
660010,660,"40,076","219,160"
661001,661,"121,435","219,688"
661005,661,"18,102","219,688"
661008,661,"21,673","219,688"
661011,661,"1,389","219,688"
661013,661,"10,189","219,688"
661015,661,"2,615","219,688"
662020,662,"10,806","843,728"
662021,662,"115,526","843,728"
664013,664,"89,576","681,487"
665001,665,"439,670","439,670"
667002,667,"301,211","485,780"
668001,668,"75,625","506,181"
668003,668,"240,085","506,181"
669003,669,"124,182","640,344"
669004,669,"14,701","640,344"
669006,669,"128,196","640,344"
669008,669,"10,125","640,344"
672004,672,"15,989","585,061"
672005,672,"28,823","585,061"
672011,672,"18,504","585,061"
672012,672,"24,877","585,061"
677002,677,"240,147","315,393"
678001,678,"29,196","673,952"
678002,678,"177,119","673,952"
678003,678,"28,640","673,952"
678004,678,"10,615","673,952"
678005,678,"53,868","673,952"
678006,678,"30,070","673,952"
678007,678,"109,421","673,952"
678008,678,"37,994","673,952"
678009,678,"36,643","673,952"
678010,678,"17,290","673,952"
678011,678,"37,876","673,952"
678012,678,"105,220","673,952"
679001,679,"302,814","302,814"
680001,680,"22,448","528,891"
680002,680,"163,286","528,891"
680003,680,"29,298","528,891"
680004,680,"97,903","528,891"
680005,680,"36,216","528,891"
680006,680,"6,279","528,891"
680007,680,"39,896","528,891"
680008,680,"26,547","528,891"
680009,680,"20,621","528,891"
680010,680,"8,476","528,891"
680011,680,"16,529","528,891"
680012,680,"16,390","528,891"
680013,680,"10,155","528,891"
680014,680,"25,628","528,891"
680015,680,"9,220","528,891"
681001,681,"13,255","201,194"
681002,681,"32,443","201,194"
681003,681,"41,043","201,194"
681004,681,"43,441","201,194"
681005,681,"47,136","201,194"
681006,681,"23,876","201,194"
682002,682,"88,399","227,517"
682006,682,"12,320","227,517"
682008,682,"12,106","227,517"
682009,682,"16,062","227,517"
682010,682,"12,705","227,517"
682012,682,"1,981","227,517"
682014,682,"6,611","227,517"
682016,682,"45,020","227,517"
683001,683,"52,488","183,380"
683002,683,"36,285","183,380"
683003,683,"94,607","183,380"
684001,684,"15,645","626,637"
684002,684,"31,773","626,637"
684003,684,"17,911","626,637"
684004,684,"96,055","626,637"
684005,684,"17,867","626,637"
684006,684,"39,672","626,637"
684007,684,"67,249","626,637"
684008,684,"227,197","626,637"
684009,684,"66,682","626,637"
684010,684,"10,676","626,637"
684011,684,"31,942","626,637"
684012,684,"3,968","626,637"
685001,685,"36,402","133,699"
685002,685,"49,806","133,699"
685003,685,"14,105","133,699"
685004,685,"26,849","133,699"
685005,685,"6,536","133,699"
686001,686,"57,762","331,084"
686002,686,"90,044","331,084"
686003,686,"24,833","331,084"
686004,686,"113,889","331,084"
686006,686,"34,357","331,084"
687001,687,"9,539","361,054"
687002,687,"31,673","361,054"
687003,687,"27,429","361,054"
687004,687,"15,312","361,054"
687005,687,"92,256","361,054"
687006,687,"21,663","361,054"
687007,687,"29,160","361,054"
687008,687,"17,400","361,054"
687009,687,"13,551","361,054"
687010,687,"68,361","361,054"
687011,687,"9,734","361,054"
687012,687,"24,975","361,054"
688001,688,"59,951","193,772"
688002,688,"14,928","193,772"
688003,688,"28,001","193,772"
688004,688,"90,892","193,772"
689001,689,"26,342","157,161"
689002,689,"6,614","157,161"
689003,689,"14,809","157,161"
689004,689,"3,161","157,161"
689005,689,"11,363","157,161"
689006,689,336,"157,161"
689007,689,"27,940","157,161"
689009,689,"32,128","157,161"
689011,689,"5,161","157,161"
689012,689,"5,515","157,161"
689013,689,"23,092","157,161"
689014,689,608,"157,161"
690004,690,"18,531","183,454"
690006,690,793,"183,454"
690007,690,"7,965","183,454"
690008,690,"13,501","183,454"
690009,690,"19,537","183,454"
690010,690,"21,928","183,454"
690011,690,"21,947","183,454"
690012,690,"31,672","183,454"
690013,690,"11,908","183,454"
690014,690,"26,515","183,454"
691001,691,"43,547","173,347"
691003,691,"24,742","173,347"
691009,691,"34,392","173,347"
691012,691,"19,699","173,347"
692001,692,"50,915","323,351"
692002,692,"42,091","323,351"
692003,692,"32,366","323,351"
692004,692,"3,169","323,351"
692005,692,"6,093","323,351"
692006,692,"18,701","323,351"
692007,692,"24,784","323,351"
692008,692,"44,653","323,351"
692009,692,"72,284","323,351"
692010,692,"28,296","323,351"
693001,693,"10,003","237,337"
693003,693,"29,507","237,337"
693004,693,"6,644","237,337"
693005,693,"27,379","237,337"
693006,693,"61,789","237,337"
693007,693,"14,130","237,337"
693009,693,"8,866","237,337"
693010,693,"21,745","237,337"
693011,693,"34,750","237,337"
693012,693,"13,600","237,337"
694001,694,"35,576","156,081"
694002,694,"22,461","156,081"
694004,694,"59,360","156,081"
694005,694,"38,502","156,081"
695001,695,"39,657","118,540"
695002,695,"15,924","118,540"
695003,695,"18,466","118,540"
695004,695,"44,494","118,540"
696001,696,"40,971","355,477"
696002,696,"31,530","355,477"
696003,696,"12,168","355,477"
696004,696,"18,002","355,477"
696005,696,"13,772","355,477"
696006,696,"15,585","355,477"
696007,696,"15,068","355,477"
696008,696,"35,026","355,477"
696009,696,"26,752","355,477"
696010,696,"15,455","355,477"
696011,696,"14,950","355,477"
696012,696,"71,892","355,477"
696013,696,"14,929","355,477"
696014,696,"8,204","355,477"
696015,696,"21,172","355,477"
697004,697,"84,629","151,672"
697005,697,"61,352","151,672"
698001,698,"10,963","230,472"
698002,698,"34,996","230,472"
698003,698,"17,286","230,472"
698005,698,"9,930","230,472"
698006,698,"28,104","230,472"
698007,698,"14,740","230,472"
698008,698,"22,089","230,472"
698009,698,"12,395","230,472"
698010,698,"31,806","230,472"
698011,698,"13,110","230,472"
698012,698,"25,993","230,472"
699001,699,"116,509","151,803"
699002,699,"35,293","151,803"
700002,700,"20,558","179,339"
700003,700,"18,578","179,339"
700005,700,"46,126","179,339"
700006,700,"21,972","179,339"
700007,700,"11,493","179,339"
700008,700,"30,545","179,339"
701001,701,"64,504","263,571"
701002,701,"32,344","263,571"
701003,701,"3,673","263,571"
701004,701,"11,611","263,571"
701005,701,"33,778","263,571"
701006,701,"67,898","263,571"
701007,701,"9,325","263,571"
701008,701,"10,444","263,571"
701009,701,"13,191","263,571"
701010,701,"16,803","263,571"
702001,702,"27,175","299,266"
702002,702,"27,295","299,266"
702003,702,"20,032","299,266"
702004,702,"94,968","299,266"
702005,702,"23,022","299,266"
702006,702,"20,442","299,266"
702007,702,"4,321","299,266"
702008,702,"8,931","299,266"
702009,702,"38,595","299,266"
702010,702,"10,183","299,266"
702011,702,"24,302","299,266"
703001,703,"126,136","320,855"
703002,703,"37,875","320,855"
703003,703,"38,345","320,855"
703004,703,"35,491","320,855"
703005,703,"38,673","320,855"
703006,703,"22,838","320,855"
703007,703,"21,496","320,855"
704002,704,"33,374","308,601"
704003,704,"80,312","308,601"
704004,704,"120,420","308,601"
704005,704,"20,586","308,601"
704006,704,"51,329","308,601"
705001,705,"121,803","353,894"
705002,705,"83,698","353,894"
705003,705,"8,107","353,894"
705004,705,"19,545","353,894"
705005,705,"29,362","353,894"
705006,705,"20,121","353,894"
705007,705,"22,461","353,894"
705008,705,"48,796","353,894"
706001,706,"33,092","198,600"
706002,706,"6,153","198,600"
706003,706,"23,464","198,600"
706004,706,"19,167","198,600"
706005,706,"54,997","198,600"
706006,706,"11,099","198,600"
706007,706,"6,787","198,600"
706008,706,"43,841","198,600"
707001,707,"29,935","378,072"
707002,707,"13,978","378,072"
707003,707,"11,920","378,072"
707004,707,"50,908","378,072"
707005,707,"62,795","378,072"
707006,707,"59,917","378,072"
707007,707,"26,065","378,072"
707008,707,"9,808","378,072"
707009,707,"43,405","378,072"
707010,707,"50,161","378,072"
707011,707,"19,180","378,072"
708001,708,"63,192","340,928"
708002,708,"102,569","340,928"
708003,708,"69,739","340,928"
708004,708,"16,509","340,928"
708005,708,"54,694","340,928"
708006,708,"34,224","340,928"
709001,709,"7,058","742,336"
709002,709,"51,473","742,336"
709003,709,"10,834","742,336"
709004,709,"29,245","742,336"
709005,709,"67,887","742,336"
709006,709,"23,612","742,336"
709007,709,"68,684","742,336"
709008,709,"11,439","742,336"
709009,709,"17,397","742,336"
709010,709,"2,418","742,336"
709011,709,"21,256","742,336"
709012,709,"18,822","742,336"
709013,709,"39,711","742,336"
709014,709,"6,823","742,336"
709015,709,"56,931","742,336"
709016,709,"16,573","742,336"
709017,709,"23,409","742,336"
709018,709,"83,170","742,336"
709019,709,"23,027","742,336"
709020,709,"12,436","742,336"
709021,709,"150,133","742,336"
710001,710,"71,587","290,526"
710002,710,"18,117","290,526"
710003,710,"15,363","290,526"
710004,710,"12,201","290,526"
710005,710,"58,614","290,526"
710006,710,"16,445","290,526"
710007,710,"19,023","290,526"
710008,710,"72,024","290,526"
710009,710,"7,153","290,526"
711001,711,"329,912","412,902"
711002,711,"44,695","412,902"
711006,711,"17,154","412,902"
711007,711,"17,490","412,902"
714001,714,"151,599","903,953"
714004,714,"68,402","903,953"
714005,714,"23,393","903,953"
714007,714,"45,095","903,953"
714009,714,"20,140","903,953"
714011,714,"6,175","903,953"
714013,714,"53,474","903,953"
714014,714,"62,571","903,953"
714018,714,"78,262","903,953"
714019,714,"15,983","903,953"
715001,715,"122,016","544,443"
715002,715,"120,155","544,443"
715003,715,"210,426","544,443"
715004,715,"58,129","544,443"
715005,715,"14,911","544,443"
715006,715,"18,806","544,443"
716001,716,"16,827","507,947"
716002,716,"105,220","507,947"
716003,716,"385,900","507,947"
717005,717,"17,302","825,507"
717006,717,"34,621","825,507"
717007,717,"85,858","825,507"
717010,717,"49,661","825,507"
717011,717,"47,283","825,507"
717012,717,"120,924","825,507"
717013,717,"12,009","825,507"
717014,717,"69,427","825,507"
717015,717,"70,581","825,507"
718001,718,"215,145","988,051"
718004,718,"632,972","988,051"
720001,720,"130,155","130,155"
723002,723,"53,146","1,003,697"
723003,723,"75,180","1,003,697"
723004,723,"277,542","1,003,697"
723006,723,"75,361","1,003,697"
723007,723,"79,536","1,003,697"
723008,723,"177,474","1,003,697"
723009,723,"20,918","1,003,697"
723010,723,"36,282","1,003,697"
723011,723,"86,202","1,003,697"
724001,724,"25,366","682,483"
724002,724,"49,431","682,483"
724003,724,"62,999","682,483"
724005,724,"62,765","682,483"
724006,724,"19,541","682,483"
724007,724,"66,467","682,483"
724008,724,"291,774","682,483"
724009,724,"40,536","682,483"
724010,724,"29,994","682,483"
724011,724,"11,674","682,483"
724012,724,"6,342","682,483"
726001,726,"261,244","355,188"
726002,726,"26,183","355,188"
726003,726,"24,468","355,188"
726004,726,"25,864","355,188"
726005,726,"17,430","355,188"
727001,727,"55,194","723,605"
727002,727,"21,481","723,605"
727003,727,"26,570","723,605"
727004,727,"56,362","723,605"
727005,727,"14,427","723,605"
727006,727,"59,565","723,605"
727007,727,"17,968","723,605"
727008,727,"45,914","723,605"
727009,727,"85,384","723,605"
727010,727,"17,619","723,605"
727011,727,"59,207","723,605"
727012,727,"44,638","723,605"
727013,727,"52,212","723,605"
727014,727,"167,065","723,605"
728001,728,"95,920","313,429"
728002,728,"34,034","313,429"
728003,728,"31,164","313,429"
728004,728,"26,257","313,429"
728005,728,"92,426","313,429"
728006,728,"33,627","313,429"
729001,729,"60,164","1,014,043"
729002,729,"29,509","1,014,043"
729003,729,"71,895","1,014,043"
729004,729,"14,516","1,014,043"
729005,729,"33,449","1,014,043"
729006,729,"121,739","1,014,043"
729007,729,"22,809","1,014,043"
729008,729,"4,762","1,014,043"
729009,729,"89,707","1,014,043"
729010,729,"34,259","1,014,043"
729011,729,"21,550","1,014,043"
729012,729,"45,890","1,014,043"
729013,729,"40,096","1,014,043"
729014,729,"36,048","1,014,043"
729015,729,"70,653","1,014,043"
729016,729,"23,160","1,014,043"
729017,729,"83,717","1,014,043"
729018,729,"71,199","1,014,043"
729019,729,"9,789","1,014,043"
729020,729,"36,951","1,014,043"
729021,729,"28,549","1,014,043"
729022,729,"50,337","1,014,043"
729023,729,"5,340","1,014,043"
729024,729,"7,955","1,014,043"
730001,730,"81,662","936,719"
730002,730,"40,686","936,719"
730003,730,"85,736","936,719"
730004,730,"48,533","936,719"
730005,730,"137,368","936,719"
730006,730,"255,750","936,719"
730007,730,"29,621","936,719"
730008,730,"44,507","936,719"
730009,730,"75,865","936,719"
730010,730,"79,487","936,719"
730011,730,"57,505","936,719"
731001,731,"69,160","911,719"
731002,731,"244,304","911,719"
731003,731,"15,790","911,719"
731004,731,"27,469","911,719"
731005,731,"113,488","911,719"
731006,731,"30,513","911,719"
731007,731,"15,483","911,719"
731008,731,"78,652","911,719"
731009,731,"71,454","911,719"
731010,731,"14,516","911,719"
731011,731,"22,525","911,719"
731012,731,"20,122","911,719"
731013,731,"48,792","911,719"
731014,731,"98,353","911,719"
731015,731,"29,557","911,719"
731016,731,"11,541","911,719"
732001,732,"139,174","139,174"
733001,733,"11,521","373,130"
733002,733,"45,169","373,130"
733003,733,"34,859","373,130"
733004,733,"66,873","373,130"
733005,733,"55,944","373,130"
733006,733,"50,426","373,130"
733007,733,"20,013","373,130"
733008,733,"26,491","373,130"
733009,733,"13,254","373,130"
733010,733,"7,947","373,130"
733011,733,"25,192","373,130"
733012,733,"15,440","373,130"
734001,734,"75,168","118,747"
734002,734,"12,948","118,747"
734003,734,"20,604","118,747"
734004,734,"10,027","118,747"
735001,735,"37,279","268,482"
735002,735,"6,766","268,482"
735003,735,"45,260","268,482"
735004,735,"43,929","268,482"
735005,735,"64,110","268,482"
735006,735,"7,058","268,482"
735007,735,"10,424","268,482"
735008,735,"53,657","268,482"
736001,736,"65,729","406,329"
736002,736,"20,469","406,329"
736003,736,"20,030","406,329"
736004,736,"52,689","406,329"
736005,736,"45,669","406,329"
736006,736,"67,485","406,329"
736007,736,"13,100","406,329"
736008,736,"47,573","406,329"
736009,736,"26,207","406,329"
736010,736,"9,141","406,329"
736011,736,"20,077","406,329"
736012,736,"18,159","406,329"
737001,737,"83,324","343,379"
737002,737,"62,634","343,379"
737003,737,"71,403","343,379"
737004,737,"48,661","343,379"
737005,737,"77,356","343,379"
738001,738,"23,632","244,404"
738002,738,"58,902","244,404"
738003,738,"36,209","244,404"
738004,738,"55,024","244,404"
738005,738,"19,404","244,404"
738006,738,"32,940","244,404"
738007,738,"18,292","244,404"
739001,739,"278,560","443,421"
739002,739,"22,514","443,421"
739003,739,"94,265","443,421"
739004,739,"30,223","443,421"
739005,739,"17,859","443,421"
740001,740,"55,673","410,868"
740002,740,"97,142","410,868"
740003,740,"59,633","410,868"
740004,740,"8,092","410,868"
740005,740,"15,766","410,868"
740006,740,"40,686","410,868"
740007,740,"55,806","410,868"
