# Perennial yield golden baseline - Farm3.json
# One line per field/year/crop value. Regenerate with HOLOS_UPDATE_BASELINES=1.
field=Field #1 | year=1985 | crop=Wheat | AboveGroundCarbonInput = 735.5665
field=Field #3 | year=2014 | crop=Canola | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #3 | year=2014 | crop=Canola | TotalCarbonInputs = 3058.1535
field=Field #3 | year=2014 | crop=Canola | Yield = 1826.0000
field=Field #3 | year=2015 | crop=Canola | AboveGroundCarbonInput = 1940.1308
field=Field #3 | year=2015 | crop=Canola | BelowGroundCarbonInput = 964.3621
field=Field #3 | year=2015 | crop=Canola | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #3 | year=2015 | crop=Canola | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #3 | year=2015 | crop=Canola | TotalCarbonInputs = 2904.4928
field=Field #3 | year=2015 | crop=Canola | Yield = 1686.0000
field=Field #3 | year=2016 | crop=Canola | AboveGroundCarbonInput = 2349.9010
field=Field #3 | year=2016 | crop=Canola | BelowGroundCarbonInput = 1212.2736
field=Field #3 | year=2016 | crop=Canola | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #3 | year=2016 | crop=Canola | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #3 | year=2016 | crop=Canola | TotalCarbonInputs = 3562.1746
field=Field #3 | year=2016 | crop=Canola | Yield = 2357.0000
field=Field #3 | year=2017 | crop=Canola | AboveGroundCarbonInput = 1775.5081
field=Field #3 | year=2017 | crop=Canola | BelowGroundCarbonInput = 872.2895
field=Field #3 | year=2017 | crop=Canola | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #3 | year=2017 | crop=Canola | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #3 | year=2017 | crop=Canola | TotalCarbonInputs = 2647.7976
field=Field #3 | year=2017 | crop=Canola | Yield = 1470.0000
field=Field #3 | year=2018 | crop=Canola | AboveGroundCarbonInput = 1876.7405
field=Field #3 | year=2018 | crop=Canola | BelowGroundCarbonInput = 928.5113
field=Field #3 | year=2018 | crop=Canola | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #3 | year=2018 | crop=Canola | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #3 | year=2018 | crop=Canola | TotalCarbonInputs = 2805.2517
field=Field #3 | year=2018 | crop=Canola | Yield = 1600.0000
field=Field #3 | year=2019 | crop=Canola | AboveGroundCarbonInput = 2054.4658
field=Field #3 | year=2019 | crop=Canola | BelowGroundCarbonInput = 1030.4555
field=Field #3 | year=2019 | crop=Canola | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #3 | year=2019 | crop=Canola | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #3 | year=2019 | crop=Canola | TotalCarbonInputs = 3084.9214
field=Field #3 | year=2019 | crop=Canola | Yield = 1851.3000
field=Field #3 | year=2020 | crop=Canola | AboveGroundCarbonInput = 2054.4658
field=Field #3 | year=2020 | crop=Canola | BelowGroundCarbonInput = 1030.4555
field=Field #3 | year=2020 | crop=Canola | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #3 | year=2020 | crop=Canola | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #3 | year=2020 | crop=Canola | TotalCarbonInputs = 3084.9214
field=Field #3 | year=2020 | crop=Canola | Yield = 1851.3000
field=Field #3 | year=2021 | crop=Canola | AboveGroundCarbonInput = 2054.4658
field=Field #3 | year=2021 | crop=Canola | BelowGroundCarbonInput = 1030.4555
field=Field #3 | year=2021 | crop=Canola | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #3 | year=2021 | crop=Canola | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #3 | year=2021 | crop=Canola | TotalCarbonInputs = 3084.9214
field=Field #3 | year=2021 | crop=Canola | Yield = 1851.3000
field=Field #3 | year=2022 | crop=Canola | AboveGroundCarbonInput = 2054.4658
field=Field #3 | year=2022 | crop=Canola | BelowGroundCarbonInput = 1030.4555
field=Field #3 | year=2022 | crop=Canola | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #3 | year=2022 | crop=Canola | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #3 | year=2022 | crop=Canola | TotalCarbonInputs = 3084.9214
field=Field #3 | year=2022 | crop=Canola | Yield = 1851.3000
field=Field #3 | year=2023 | crop=Canola | AboveGroundCarbonInput = 2054.4658
field=Field #3 | year=2023 | crop=Canola | BelowGroundCarbonInput = 1030.4555
field=Field #3 | year=2023 | crop=Canola | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #3 | year=2023 | crop=Canola | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #3 | year=2023 | crop=Canola | TotalCarbonInputs = 3084.9214
field=Field #3 | year=2023 | crop=Canola | Yield = 1851.3000
field=Field #3 | year=2024 | crop=Canola | AboveGroundCarbonInput = 2054.4658
field=Field #3 | year=2024 | crop=Canola | BelowGroundCarbonInput = 1030.4555
field=Field #3 | year=2024 | crop=Canola | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #3 | year=2024 | crop=Canola | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #3 | year=2024 | crop=Canola | TotalCarbonInputs = 3084.9214
field=Field #3 | year=2024 | crop=Canola | Yield = 1851.3000
field=Field #3 | year=2025 | crop=Canola | AboveGroundCarbonInput = 2054.4658
field=Field #3 | year=2025 | crop=Canola | BelowGroundCarbonInput = 1030.4555
field=Field #3 | year=2025 | crop=Canola | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #3 | year=2025 | crop=Canola | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #3 | year=2025 | crop=Canola | TotalCarbonInputs = 7238.9294
field=Field #3 | year=2025 | crop=Canola | Yield = 1851.3000
field=Field #3 | year=2026 | crop=Canola | AboveGroundCarbonInput = 2054.4658
field=Field #3 | year=2026 | crop=Canola | BelowGroundCarbonInput = 1030.4555
field=Field #3 | year=2026 | crop=Canola | PercentageOfProductYieldReturnedToSoil = 2.0000
field=Field #3 | year=2026 | crop=Canola | PlantCarbonInAgriculturalProduct = 0.0000
field=Field #3 | year=2026 | crop=Canola | TotalCarbonInputs = 5280.6260
field=Field #3 | year=2026 | crop=Canola | Yield = 1851.3000
field=Field #4 | year=1985 | crop=TameGrass | AboveGroundCarbonInput = 1764.7615
field=Field #4 | year=1985 | crop=TameGrass | BelowGroundCarbonInput = 1287.3555
field=Field #4 | year=1985 | crop=TameGrass | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #4 | year=1985 | crop=TameGrass | PlantCarbonInAgriculturalProduct = 1764.7615
field=Field #4 | year=1985 | crop=TameGrass | TotalCarbonInputs = 3052.1171
field=Field #4 | year=1985 | crop=TameGrass | Yield = 19608.4615
field=Field #4 | year=1986 | crop=TameGrass | AboveGroundCarbonInput = 2975.4000
field=Field #4 | year=1986 | crop=TameGrass | BelowGroundCarbonInput = 1970.0519
field=Field #4 | year=1986 | crop=TameGrass | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #4 | year=1986 | crop=TameGrass | PlantCarbonInAgriculturalProduct = 2975.4000
field=Field #4 | year=1986 | crop=TameGrass | TotalCarbonInputs = 4945.4519
field=Field #4 | year=1986 | crop=TameGrass | Yield = 33060.0000
field=Field #4 | year=1987 | crop=TameGrass | AboveGroundCarbonInput = 2794.7077
field=Field #4 | year=1987 | crop=TameGrass | BelowGroundCarbonInput = 1973.8985
field=Field #4 | year=1987 | crop=TameGrass | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #4 | year=1987 | crop=TameGrass | PlantCarbonInAgriculturalProduct = 2794.7077
field=Field #4 | year=1987 | crop=TameGrass | TotalCarbonInputs = 4768.6062
field=Field #4 | year=1987 | crop=TameGrass | Yield = 31052.3077
field=Field #4 | year=1988 | crop=TameGrass | AboveGroundCarbonInput = 2903.1231
field=Field #4 | year=1988 | crop=TameGrass | BelowGroundCarbonInput = 2140.1578
field=Field #4 | year=1988 | crop=TameGrass | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #4 | year=1988 | crop=TameGrass | PlantCarbonInAgriculturalProduct = 2903.1231
field=Field #4 | year=1988 | crop=TameGrass | TotalCarbonInputs = 5043.2809
field=Field #4 | year=1988 | crop=TameGrass | Yield = 32256.9231
field=Field #4 | year=1989 | crop=TameGrass | AboveGroundCarbonInput = 2885.0538
field=Field #4 | year=1989 | crop=TameGrass | BelowGroundCarbonInput = 2265.0240
field=Field #4 | year=1989 | crop=TameGrass | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #4 | year=1989 | crop=TameGrass | PlantCarbonInAgriculturalProduct = 2885.0538
field=Field #4 | year=1989 | crop=TameGrass | TotalCarbonInputs = 5150.0778
field=Field #4 | year=1989 | crop=TameGrass | Yield = 32056.1538
field=Field #4 | year=1990 | crop=TameGrass | AboveGroundCarbonInput = 3065.7462
field=Field #4 | year=1990 | crop=TameGrass | BelowGroundCarbonInput = 2355.1652
field=Field #4 | year=1990 | crop=TameGrass | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #4 | year=1990 | crop=TameGrass | PlantCarbonInAgriculturalProduct = 3065.7462
field=Field #4 | year=1990 | crop=TameGrass | TotalCarbonInputs = 5420.9114
field=Field #4 | year=1990 | crop=TameGrass | Yield = 34063.8462
field=Field #4 | year=1991 | crop=TameGrass | AboveGroundCarbonInput = 2800.7308
field=Field #4 | year=1991 | crop=TameGrass | BelowGroundCarbonInput = 2222.9580
field=Field #4 | year=1991 | crop=TameGrass | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #4 | year=1991 | crop=TameGrass | PlantCarbonInAgriculturalProduct = 2800.7308
field=Field #4 | year=1991 | crop=TameGrass | TotalCarbonInputs = 5023.6888
field=Field #4 | year=1991 | crop=TameGrass | Yield = 31119.2308
field=Field #4 | year=1992 | crop=TameGrass | AboveGroundCarbonInput = 2204.4462
field=Field #4 | year=1992 | crop=TameGrass | BelowGroundCarbonInput = 1925.4918
field=Field #4 | year=1992 | crop=TameGrass | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #4 | year=1992 | crop=TameGrass | PlantCarbonInAgriculturalProduct = 2204.4462
field=Field #4 | year=1992 | crop=TameGrass | TotalCarbonInputs = 4129.9379
field=Field #4 | year=1992 | crop=TameGrass | Yield = 24493.8462
field=Field #4 | year=1993 | crop=TameGrass | AboveGroundCarbonInput = 2168.3077
field=Field #4 | year=1993 | crop=TameGrass | BelowGroundCarbonInput = 1907.4635
field=Field #4 | year=1993 | crop=TameGrass | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #4 | year=1993 | crop=TameGrass | PlantCarbonInAgriculturalProduct = 2168.3077
field=Field #4 | year=1993 | crop=TameGrass | TotalCarbonInputs = 4075.7712
field=Field #4 | year=1993 | crop=TameGrass | Yield = 24092.3077
field=Field #4 | year=1994 | crop=TameGrass | AboveGroundCarbonInput = 2409.2308
field=Field #4 | year=1994 | crop=TameGrass | BelowGroundCarbonInput = 2027.6519
field=Field #4 | year=1994 | crop=TameGrass | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #4 | year=1994 | crop=TameGrass | PlantCarbonInAgriculturalProduct = 2409.2308
field=Field #4 | year=1994 | crop=TameGrass | TotalCarbonInputs = 4436.8827
field=Field #4 | year=1994 | crop=TameGrass | Yield = 26769.2308
field=Field #4 | year=1995 | crop=TameGrass | AboveGroundCarbonInput = 2047.8462
field=Field #4 | year=1995 | crop=TameGrass | BelowGroundCarbonInput = 1847.3693
field=Field #4 | year=1995 | crop=TameGrass | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #4 | year=1995 | crop=TameGrass | PlantCarbonInAgriculturalProduct = 2047.8462
field=Field #4 | year=1995 | crop=TameGrass | TotalCarbonInputs = 3895.2155
field=Field #4 | year=1995 | crop=TameGrass | Yield = 22753.8462
field=Field #4 | year=1996 | crop=TameGrass | AboveGroundCarbonInput = 2047.8462
field=Field #4 | year=1996 | crop=TameGrass | BelowGroundCarbonInput = 1847.3693
field=Field #4 | year=1996 | crop=TameGrass | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #4 | year=1996 | crop=TameGrass | PlantCarbonInAgriculturalProduct = 2047.8462
field=Field #4 | year=1996 | crop=TameGrass | TotalCarbonInputs = 3895.2155
field=Field #4 | year=1996 | crop=TameGrass | Yield = 22753.8462
field=Field #4 | year=1997 | crop=TameGrass | AboveGroundCarbonInput = 1385.3077
field=Field #4 | year=1997 | crop=TameGrass | BelowGroundCarbonInput = 1516.8513
field=Field #4 | year=1997 | crop=TameGrass | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #4 | year=1997 | crop=TameGrass | PlantCarbonInAgriculturalProduct = 1385.3077
field=Field #4 | year=1997 | crop=TameGrass | TotalCarbonInputs = 2902.1590
field=Field #4 | year=1997 | crop=TameGrass | Yield = 15392.3077
field=Field #4 | year=1998 | crop=TameGrass | AboveGroundCarbonInput = 1686.4615
field=Field #4 | year=1998 | crop=TameGrass | BelowGroundCarbonInput = 1667.0868
field=Field #4 | year=1998 | crop=TameGrass | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #4 | year=1998 | crop=TameGrass | PlantCarbonInAgriculturalProduct = 1686.4615
field=Field #4 | year=1998 | crop=TameGrass | TotalCarbonInputs = 3353.5483
field=Field #4 | year=1998 | crop=TameGrass | Yield = 18738.4615
field=Field #4 | year=1999 | crop=TameGrass | AboveGroundCarbonInput = 1806.9231
field=Field #4 | year=1999 | crop=TameGrass | BelowGroundCarbonInput = 1727.1809
field=Field #4 | year=1999 | crop=TameGrass | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #4 | year=1999 | crop=TameGrass | PlantCarbonInAgriculturalProduct = 1806.9231
field=Field #4 | year=1999 | crop=TameGrass | TotalCarbonInputs = 3534.1040
field=Field #4 | year=1999 | crop=TameGrass | Yield = 20076.9231
field=Field #4 | year=2000 | crop=TameGrass | AboveGroundCarbonInput = 1451.5615
field=Field #4 | year=2000 | crop=TameGrass | BelowGroundCarbonInput = 1549.9031
field=Field #4 | year=2000 | crop=TameGrass | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #4 | year=2000 | crop=TameGrass | PlantCarbonInAgriculturalProduct = 1451.5615
field=Field #4 | year=2000 | crop=TameGrass | TotalCarbonInputs = 3001.4646
field=Field #4 | year=2000 | crop=TameGrass | Yield = 16128.4615
field=Field #4 | year=2001 | crop=TameGrass | AboveGroundCarbonInput = 1216.6615
field=Field #4 | year=2001 | crop=TameGrass | BelowGroundCarbonInput = 1432.7194
field=Field #4 | year=2001 | crop=TameGrass | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #4 | year=2001 | crop=TameGrass | PlantCarbonInAgriculturalProduct = 1216.6615
field=Field #4 | year=2001 | crop=TameGrass | TotalCarbonInputs = 2649.3809
field=Field #4 | year=2001 | crop=TameGrass | Yield = 13518.4615
field=Field #4 | year=2002 | crop=TameGrass | AboveGroundCarbonInput = 903.4615
field=Field #4 | year=2002 | crop=TameGrass | BelowGroundCarbonInput = 1276.4745
field=Field #4 | year=2002 | crop=TameGrass | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #4 | year=2002 | crop=TameGrass | PlantCarbonInAgriculturalProduct = 903.4615
field=Field #4 | year=2002 | crop=TameGrass | TotalCarbonInputs = 2179.9360
field=Field #4 | year=2002 | crop=TameGrass | Yield = 10038.4615
field=Field #4 | year=2003 | crop=TameGrass | AboveGroundCarbonInput = 1535.8846
field=Field #4 | year=2003 | crop=TameGrass | BelowGroundCarbonInput = 1591.9690
field=Field #4 | year=2003 | crop=TameGrass | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #4 | year=2003 | crop=TameGrass | PlantCarbonInAgriculturalProduct = 1535.8846
field=Field #4 | year=2003 | crop=TameGrass | TotalCarbonInputs = 3127.8536
field=Field #4 | year=2003 | crop=TameGrass | Yield = 17065.3846
field=Field #4 | year=2004 | crop=TameGrass | AboveGroundCarbonInput = 1867.1538
field=Field #4 | year=2004 | crop=TameGrass | BelowGroundCarbonInput = 1757.2280
field=Field #4 | year=2004 | crop=TameGrass | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #4 | year=2004 | crop=TameGrass | PlantCarbonInAgriculturalProduct = 1867.1538
field=Field #4 | year=2004 | crop=TameGrass | TotalCarbonInputs = 3624.3819
field=Field #4 | year=2004 | crop=TameGrass | Yield = 20746.1538
field=Field #4 | year=2005 | crop=TameGrass | AboveGroundCarbonInput = 2361.0462
field=Field #4 | year=2005 | crop=TameGrass | BelowGroundCarbonInput = 2003.6142
field=Field #4 | year=2005 | crop=TameGrass | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #4 | year=2005 | crop=TameGrass | PlantCarbonInAgriculturalProduct = 2361.0462
field=Field #4 | year=2005 | crop=TameGrass | TotalCarbonInputs = 4364.6604
field=Field #4 | year=2005 | crop=TameGrass | Yield = 26233.8462
field=Field #4 | year=2006 | crop=TameGrass | AboveGroundCarbonInput = 2222.5154
field=Field #4 | year=2006 | crop=TameGrass | BelowGroundCarbonInput = 1934.5059
field=Field #4 | year=2006 | crop=TameGrass | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #4 | year=2006 | crop=TameGrass | PlantCarbonInAgriculturalProduct = 2222.5154
field=Field #4 | year=2006 | crop=TameGrass | TotalCarbonInputs = 4157.0213
field=Field #4 | year=2006 | crop=TameGrass | Yield = 24694.6154
field=Field #4 | year=2007 | crop=TameGrass | AboveGroundCarbonInput = 2493.5538
field=Field #4 | year=2007 | crop=TameGrass | BelowGroundCarbonInput = 2069.7178
field=Field #4 | year=2007 | crop=TameGrass | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #4 | year=2007 | crop=TameGrass | PlantCarbonInAgriculturalProduct = 2493.5538
field=Field #4 | year=2007 | crop=TameGrass | TotalCarbonInputs = 4563.2717
field=Field #4 | year=2007 | crop=TameGrass | Yield = 27706.1538
field=Field #4 | year=2008 | crop=TameGrass | AboveGroundCarbonInput = 2499.5769
field=Field #4 | year=2008 | crop=TameGrass | BelowGroundCarbonInput = 2072.7225
field=Field #4 | year=2008 | crop=TameGrass | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #4 | year=2008 | crop=TameGrass | PlantCarbonInAgriculturalProduct = 2499.5769
field=Field #4 | year=2008 | crop=TameGrass | TotalCarbonInputs = 4572.2995
field=Field #4 | year=2008 | crop=TameGrass | Yield = 27773.0769
field=Field #4 | year=2009 | crop=TameGrass | AboveGroundCarbonInput = 1614.1846
field=Field #4 | year=2009 | crop=TameGrass | BelowGroundCarbonInput = 1631.0302
field=Field #4 | year=2009 | crop=TameGrass | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #4 | year=2009 | crop=TameGrass | PlantCarbonInAgriculturalProduct = 1614.1846
field=Field #4 | year=2009 | crop=TameGrass | TotalCarbonInputs = 3245.2149
field=Field #4 | year=2009 | crop=TameGrass | Yield = 17935.3846
field=Field #4 | year=2010 | crop=TameGrass | AboveGroundCarbonInput = 2469.4615
field=Field #4 | year=2010 | crop=TameGrass | BelowGroundCarbonInput = 2057.6990
field=Field #4 | year=2010 | crop=TameGrass | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #4 | year=2010 | crop=TameGrass | PlantCarbonInAgriculturalProduct = 2469.4615
field=Field #4 | year=2010 | crop=TameGrass | TotalCarbonInputs = 4527.1605
field=Field #4 | year=2010 | crop=TameGrass | Yield = 27438.4615
field=Field #4 | year=2011 | crop=TameGrass | AboveGroundCarbonInput = 2487.5308
field=Field #4 | year=2011 | crop=TameGrass | BelowGroundCarbonInput = 2066.7131
field=Field #4 | year=2011 | crop=TameGrass | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #4 | year=2011 | crop=TameGrass | PlantCarbonInAgriculturalProduct = 2487.5308
field=Field #4 | year=2011 | crop=TameGrass | TotalCarbonInputs = 4554.2439
field=Field #4 | year=2011 | crop=TameGrass | Yield = 27639.2308
field=Field #4 | year=2012 | crop=TameGrass | AboveGroundCarbonInput = 2493.5538
field=Field #4 | year=2012 | crop=TameGrass | BelowGroundCarbonInput = 2069.7178
field=Field #4 | year=2012 | crop=TameGrass | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #4 | year=2012 | crop=TameGrass | PlantCarbonInAgriculturalProduct = 2493.5538
field=Field #4 | year=2012 | crop=TameGrass | TotalCarbonInputs = 4563.2717
field=Field #4 | year=2012 | crop=TameGrass | Yield = 27706.1538
field=Field #4 | year=2013 | crop=TameGrass | AboveGroundCarbonInput = 2499.5769
field=Field #4 | year=2013 | crop=TameGrass | BelowGroundCarbonInput = 2072.7225
field=Field #4 | year=2013 | crop=TameGrass | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #4 | year=2013 | crop=TameGrass | PlantCarbonInAgriculturalProduct = 2499.5769
field=Field #4 | year=2013 | crop=TameGrass | TotalCarbonInputs = 4572.2995
field=Field #4 | year=2013 | crop=TameGrass | Yield = 27773.0769
field=Field #4 | year=2014 | crop=TameGrass | AboveGroundCarbonInput = 2342.9769
field=Field #4 | year=2014 | crop=TameGrass | BelowGroundCarbonInput = 1994.6001
field=Field #4 | year=2014 | crop=TameGrass | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #4 | year=2014 | crop=TameGrass | PlantCarbonInAgriculturalProduct = 2342.9769
field=Field #4 | year=2014 | crop=TameGrass | TotalCarbonInputs = 4337.5770
field=Field #4 | year=2014 | crop=TameGrass | Yield = 26033.0769
field=Field #4 | year=2015 | crop=TameGrass | AboveGroundCarbonInput = 1740.6692
field=Field #4 | year=2015 | crop=TameGrass | BelowGroundCarbonInput = 1694.1291
field=Field #4 | year=2015 | crop=TameGrass | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #4 | year=2015 | crop=TameGrass | PlantCarbonInAgriculturalProduct = 1740.6692
field=Field #4 | year=2015 | crop=TameGrass | TotalCarbonInputs = 3434.7984
field=Field #4 | year=2015 | crop=TameGrass | Yield = 19340.7692
field=Field #4 | year=2016 | crop=TameGrass | AboveGroundCarbonInput = 2686.2923
field=Field #4 | year=2016 | crop=TameGrass | BelowGroundCarbonInput = 2165.8685
field=Field #4 | year=2016 | crop=TameGrass | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #4 | year=2016 | crop=TameGrass | PlantCarbonInAgriculturalProduct = 2686.2923
field=Field #4 | year=2016 | crop=TameGrass | TotalCarbonInputs = 4852.1609
field=Field #4 | year=2016 | crop=TameGrass | Yield = 29847.6923
field=Field #4 | year=2017 | crop=TameGrass | AboveGroundCarbonInput = 2565.8308
field=Field #4 | year=2017 | crop=TameGrass | BelowGroundCarbonInput = 2105.7744
field=Field #4 | year=2017 | crop=TameGrass | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #4 | year=2017 | crop=TameGrass | PlantCarbonInAgriculturalProduct = 2565.8308
field=Field #4 | year=2017 | crop=TameGrass | TotalCarbonInputs = 4671.6051
field=Field #4 | year=2017 | crop=TameGrass | Yield = 28509.2308
field=Field #4 | year=2018 | crop=TameGrass | AboveGroundCarbonInput = 2210.4692
field=Field #4 | year=2018 | crop=TameGrass | BelowGroundCarbonInput = 1928.4965
field=Field #4 | year=2018 | crop=TameGrass | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #4 | year=2018 | crop=TameGrass | PlantCarbonInAgriculturalProduct = 2210.4692
field=Field #4 | year=2018 | crop=TameGrass | TotalCarbonInputs = 4138.9657
field=Field #4 | year=2018 | crop=TameGrass | Yield = 24560.7692
field=Field #4 | year=2019 | crop=TameGrass | AboveGroundCarbonInput = 2328.1920
field=Field #4 | year=2019 | crop=TameGrass | BelowGroundCarbonInput = 1987.2244
field=Field #4 | year=2019 | crop=TameGrass | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #4 | year=2019 | crop=TameGrass | PlantCarbonInAgriculturalProduct = 2328.1920
field=Field #4 | year=2019 | crop=TameGrass | TotalCarbonInputs = 4315.4164
field=Field #4 | year=2019 | crop=TameGrass | Yield = 25868.8000
field=Field #4 | year=2020 | crop=TameGrass | AboveGroundCarbonInput = 2328.1920
field=Field #4 | year=2020 | crop=TameGrass | BelowGroundCarbonInput = 1987.2244
field=Field #4 | year=2020 | crop=TameGrass | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #4 | year=2020 | crop=TameGrass | PlantCarbonInAgriculturalProduct = 2328.1920
field=Field #4 | year=2020 | crop=TameGrass | TotalCarbonInputs = 4315.4164
field=Field #4 | year=2020 | crop=TameGrass | Yield = 25868.8000
field=Field #4 | year=2021 | crop=TameGrass | AboveGroundCarbonInput = 2328.1920
field=Field #4 | year=2021 | crop=TameGrass | BelowGroundCarbonInput = 1987.2244
field=Field #4 | year=2021 | crop=TameGrass | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #4 | year=2021 | crop=TameGrass | PlantCarbonInAgriculturalProduct = 2328.1920
field=Field #4 | year=2021 | crop=TameGrass | TotalCarbonInputs = 4315.4164
field=Field #4 | year=2021 | crop=TameGrass | Yield = 25868.8000
field=Field #4 | year=2022 | crop=TameGrass | AboveGroundCarbonInput = 2328.1920
field=Field #4 | year=2022 | crop=TameGrass | BelowGroundCarbonInput = 1987.2244
field=Field #4 | year=2022 | crop=TameGrass | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #4 | year=2022 | crop=TameGrass | PlantCarbonInAgriculturalProduct = 2328.1920
field=Field #4 | year=2022 | crop=TameGrass | TotalCarbonInputs = 4315.4164
field=Field #4 | year=2022 | crop=TameGrass | Yield = 25868.8000
field=Field #4 | year=2023 | crop=TameGrass | AboveGroundCarbonInput = 2328.1920
field=Field #4 | year=2023 | crop=TameGrass | BelowGroundCarbonInput = 1987.2244
field=Field #4 | year=2023 | crop=TameGrass | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #4 | year=2023 | crop=TameGrass | PlantCarbonInAgriculturalProduct = 2328.1920
field=Field #4 | year=2023 | crop=TameGrass | TotalCarbonInputs = 4315.4164
field=Field #4 | year=2023 | crop=TameGrass | Yield = 25868.8000
field=Field #4 | year=2024 | crop=TameGrass | AboveGroundCarbonInput = 2328.1920
field=Field #4 | year=2024 | crop=TameGrass | BelowGroundCarbonInput = 1987.2244
field=Field #4 | year=2024 | crop=TameGrass | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #4 | year=2024 | crop=TameGrass | PlantCarbonInAgriculturalProduct = 2328.1920
field=Field #4 | year=2024 | crop=TameGrass | TotalCarbonInputs = 4315.4164
field=Field #4 | year=2024 | crop=TameGrass | Yield = 25868.8000
field=Field #4 | year=2025 | crop=TameGrass | AboveGroundCarbonInput = 9642.6072
field=Field #4 | year=2025 | crop=TameGrass | BelowGroundCarbonInput = 14778.4875
field=Field #4 | year=2025 | crop=TameGrass | PercentageOfProductYieldReturnedToSoil = 40.0000
field=Field #4 | year=2025 | crop=TameGrass | PlantCarbonInAgriculturalProduct = 24106.5179
field=Field #4 | year=2025 | crop=TameGrass | TotalCarbonInputs = 32925.2653
field=Field #4 | year=2025 | crop=TameGrass | Yield = 267850.1990
field=Field #5 | year=1985 | crop=RangelandNative | AboveGroundCarbonInput = 1764.7615
field=Field #5 | year=1985 | crop=RangelandNative | BelowGroundCarbonInput = 3343.9580
field=Field #5 | year=1985 | crop=RangelandNative | PercentageOfProductYieldReturnedToSoil = 100.0000
field=Field #5 | year=1985 | crop=RangelandNative | PlantCarbonInAgriculturalProduct = 1764.7615
field=Field #5 | year=1985 | crop=RangelandNative | TotalCarbonInputs = 5108.7196
field=Field #5 | year=1985 | crop=RangelandNative | Yield = 19608.4615
