# Field manure-carbon golden baseline (issue #451 carbon-pipeline unification) - Farm3.json
# One line per field/year/crop carbon field. Regenerate with HOLOS_UPDATE_BASELINES=1.
field=Field #1 | year=1985 | crop=Wheat | ManureCarbonInputsFromManureOnly = 219.0000
field=Field #5 | year=1985 | crop=RangelandNative | ManureCarbonInputsPerHectare = 0.0000
field=Field #5 | year=1985 | crop=RangelandNative | SoilCarbon = 136342.6645
field=Field #5 | year=1985 | crop=RangelandNative | TotalCarbonInputs = 3961.6246
field=Field #5 | year=1986 | crop=RangelandNative | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #5 | year=1986 | crop=RangelandNative | ManureCarbonInputsPerHectare = 0.0000
field=Field #5 | year=1986 | crop=RangelandNative | SoilCarbon = 137516.5107
field=Field #5 | year=1986 | crop=RangelandNative | TotalCarbonInputs = 6158.9509
field=Field #5 | year=1987 | crop=RangelandNative | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #5 | year=1987 | crop=RangelandNative | ManureCarbonInputsPerHectare = 0.0000
field=Field #5 | year=1987 | crop=RangelandNative | SoilCarbon = 137473.5129
field=Field #5 | year=1987 | crop=RangelandNative | TotalCarbonInputs = 6105.5166
field=Field #5 | year=1988 | crop=RangelandNative | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #5 | year=1988 | crop=RangelandNative | ManureCarbonInputsPerHectare = 0.0000
field=Field #5 | year=1988 | crop=RangelandNative | SoilCarbon = 138062.5465
field=Field #5 | year=1988 | crop=RangelandNative | TotalCarbonInputs = 6575.2092
field=Field #5 | year=1989 | crop=RangelandNative | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #5 | year=1989 | crop=RangelandNative | ManureCarbonInputsPerHectare = 0.0000
field=Field #5 | year=1989 | crop=RangelandNative | SoilCarbon = 138889.2274
field=Field #5 | year=1989 | crop=RangelandNative | TotalCarbonInputs = 6893.0430
field=Field #5 | year=1990 | crop=RangelandNative | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #5 | year=1990 | crop=RangelandNative | ManureCarbonInputsPerHectare = 0.0000
field=Field #5 | year=1990 | crop=RangelandNative | SoilCarbon = 139349.4679
field=Field #5 | year=1990 | crop=RangelandNative | TotalCarbonInputs = 7190.4873
field=Field #5 | year=1991 | crop=RangelandNative | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #5 | year=1991 | crop=RangelandNative | ManureCarbonInputsPerHectare = 0.0000
field=Field #5 | year=1991 | crop=RangelandNative | SoilCarbon = 139528.1422
field=Field #5 | year=1991 | crop=RangelandNative | TotalCarbonInputs = 6754.2356
field=Field #5 | year=1992 | crop=RangelandNative | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #5 | year=1992 | crop=RangelandNative | ManureCarbonInputsPerHectare = 0.0000
field=Field #5 | year=1992 | crop=RangelandNative | SoilCarbon = 139139.0268
field=Field #5 | year=1992 | crop=RangelandNative | TotalCarbonInputs = 5772.6692
field=Field #5 | year=1993 | crop=RangelandNative | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #5 | year=1993 | crop=RangelandNative | ManureCarbonInputsPerHectare = 0.0000
field=Field #5 | year=1993 | crop=RangelandNative | SoilCarbon = 138958.4133
field=Field #5 | year=1993 | crop=RangelandNative | TotalCarbonInputs = 5713.1804
field=Field #5 | year=1994 | crop=RangelandNative | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #5 | year=1994 | crop=RangelandNative | ManureCarbonInputsPerHectare = 0.0000
field=Field #5 | year=1994 | crop=RangelandNative | SoilCarbon = 139491.6723
field=Field #5 | year=1994 | crop=RangelandNative | TotalCarbonInputs = 6109.7728
field=Field #5 | year=1995 | crop=RangelandNative | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #5 | year=1995 | crop=RangelandNative | ManureCarbonInputsPerHectare = 0.0000
field=Field #5 | year=1995 | crop=RangelandNative | SoilCarbon = 139318.7445
field=Field #5 | year=1995 | crop=RangelandNative | TotalCarbonInputs = 5514.8841
field=Field #5 | year=1996 | crop=RangelandNative | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #5 | year=1996 | crop=RangelandNative | ManureCarbonInputsPerHectare = 0.0000
field=Field #5 | year=1996 | crop=RangelandNative | SoilCarbon = 139282.2337
field=Field #5 | year=1996 | crop=RangelandNative | TotalCarbonInputs = 5514.8841
field=Field #5 | year=1997 | crop=RangelandNative | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #5 | year=1997 | crop=RangelandNative | ManureCarbonInputsPerHectare = 0.0000
field=Field #5 | year=1997 | crop=RangelandNative | SoilCarbon = 138344.6719
field=Field #5 | year=1997 | crop=RangelandNative | TotalCarbonInputs = 4424.2548
field=Field #5 | year=1998 | crop=RangelandNative | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #5 | year=1998 | crop=RangelandNative | ManureCarbonInputsPerHectare = 0.0000
field=Field #5 | year=1998 | crop=RangelandNative | SoilCarbon = 138209.3670
field=Field #5 | year=1998 | crop=RangelandNative | TotalCarbonInputs = 4919.9954
field=Field #5 | year=1999 | crop=RangelandNative | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #5 | year=1999 | crop=RangelandNative | ManureCarbonInputsPerHectare = 0.0000
field=Field #5 | year=1999 | crop=RangelandNative | SoilCarbon = 138120.3698
field=Field #5 | year=1999 | crop=RangelandNative | TotalCarbonInputs = 5118.2916
field=Field #5 | year=2000 | crop=RangelandNative | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #5 | year=2000 | crop=RangelandNative | ManureCarbonInputsPerHectare = 0.0000
field=Field #5 | year=2000 | crop=RangelandNative | SoilCarbon = 137870.2762
field=Field #5 | year=2000 | crop=RangelandNative | TotalCarbonInputs = 4533.3177
field=Field #5 | year=2001 | crop=RangelandNative | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #5 | year=2001 | crop=RangelandNative | ManureCarbonInputsPerHectare = 0.0000
field=Field #5 | year=2001 | crop=RangelandNative | SoilCarbon = 137127.4832
field=Field #5 | year=2001 | crop=RangelandNative | TotalCarbonInputs = 4146.6401
field=Field #5 | year=2002 | crop=RangelandNative | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #5 | year=2002 | crop=RangelandNative | ManureCarbonInputsPerHectare = 0.0000
field=Field #5 | year=2002 | crop=RangelandNative | SoilCarbon = 136038.3550
field=Field #5 | year=2002 | crop=RangelandNative | TotalCarbonInputs = 3631.0699
field=Field #5 | year=2003 | crop=RangelandNative | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #5 | year=2003 | crop=RangelandNative | ManureCarbonInputsPerHectare = 0.0000
field=Field #5 | year=2003 | crop=RangelandNative | SoilCarbon = 136418.1805
field=Field #5 | year=2003 | crop=RangelandNative | TotalCarbonInputs = 4672.1251
field=Field #5 | year=2004 | crop=RangelandNative | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #5 | year=2004 | crop=RangelandNative | ManureCarbonInputsPerHectare = 0.0000
field=Field #5 | year=2004 | crop=RangelandNative | SoilCarbon = 136586.1270
field=Field #5 | year=2004 | crop=RangelandNative | TotalCarbonInputs = 5217.4398
field=Field #5 | year=2005 | crop=RangelandNative | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #5 | year=2005 | crop=RangelandNative | ManureCarbonInputsPerHectare = 0.0000
field=Field #5 | year=2005 | crop=RangelandNative | SoilCarbon = 136879.6852
field=Field #5 | year=2005 | crop=RangelandNative | TotalCarbonInputs = 6030.4543
field=Field #5 | year=2006 | crop=RangelandNative | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #5 | year=2006 | crop=RangelandNative | ManureCarbonInputsPerHectare = 0.0000
field=Field #5 | year=2006 | crop=RangelandNative | SoilCarbon = 136667.8436
field=Field #5 | year=2006 | crop=RangelandNative | TotalCarbonInputs = 5802.4137
field=Field #5 | year=2007 | crop=RangelandNative | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #5 | year=2007 | crop=RangelandNative | ManureCarbonInputsPerHectare = 0.0000
field=Field #5 | year=2007 | crop=RangelandNative | SoilCarbon = 137121.8753
field=Field #5 | year=2007 | crop=RangelandNative | TotalCarbonInputs = 6248.5802
field=Field #5 | year=2008 | crop=RangelandNative | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #5 | year=2008 | crop=RangelandNative | ManureCarbonInputsPerHectare = 0.0000
field=Field #5 | year=2008 | crop=RangelandNative | SoilCarbon = 137149.9485
field=Field #5 | year=2008 | crop=RangelandNative | TotalCarbonInputs = 6258.4950
field=Field #5 | year=2009 | crop=RangelandNative | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #5 | year=2009 | crop=RangelandNative | ManureCarbonInputsPerHectare = 0.0000
field=Field #5 | year=2009 | crop=RangelandNative | SoilCarbon = 136363.2011
field=Field #5 | year=2009 | crop=RangelandNative | TotalCarbonInputs = 4801.0177
field=Field #5 | year=2010 | crop=RangelandNative | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #5 | year=2010 | crop=RangelandNative | ManureCarbonInputsPerHectare = 0.0000
field=Field #5 | year=2010 | crop=RangelandNative | SoilCarbon = 137232.9986
field=Field #5 | year=2010 | crop=RangelandNative | TotalCarbonInputs = 6208.9209
field=Field #5 | year=2011 | crop=RangelandNative | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #5 | year=2011 | crop=RangelandNative | ManureCarbonInputsPerHectare = 0.0000
field=Field #5 | year=2011 | crop=RangelandNative | SoilCarbon = 137327.6998
field=Field #5 | year=2011 | crop=RangelandNative | TotalCarbonInputs = 6238.6654
field=Field #5 | year=2012 | crop=RangelandNative | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #5 | year=2012 | crop=RangelandNative | ManureCarbonInputsPerHectare = 0.0000
field=Field #5 | year=2012 | crop=RangelandNative | SoilCarbon = 137499.3274
field=Field #5 | year=2012 | crop=RangelandNative | TotalCarbonInputs = 6248.5802
field=Field #5 | year=2013 | crop=RangelandNative | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #5 | year=2013 | crop=RangelandNative | ManureCarbonInputsPerHectare = 0.0000
field=Field #5 | year=2013 | crop=RangelandNative | SoilCarbon = 137444.0716
field=Field #5 | year=2013 | crop=RangelandNative | TotalCarbonInputs = 6258.4950
field=Field #5 | year=2014 | crop=RangelandNative | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #5 | year=2014 | crop=RangelandNative | ManureCarbonInputsPerHectare = 0.0000
field=Field #5 | year=2014 | crop=RangelandNative | SoilCarbon = 137212.9862
field=Field #5 | year=2014 | crop=RangelandNative | TotalCarbonInputs = 6000.7099
field=Field #5 | year=2015 | crop=RangelandNative | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #5 | year=2015 | crop=RangelandNative | ManureCarbonInputsPerHectare = 0.0000
field=Field #5 | year=2015 | crop=RangelandNative | SoilCarbon = 136465.7990
field=Field #5 | year=2015 | crop=RangelandNative | TotalCarbonInputs = 5009.2287
field=Field #5 | year=2016 | crop=RangelandNative | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #5 | year=2016 | crop=RangelandNative | ManureCarbonInputsPerHectare = 0.0000
field=Field #5 | year=2016 | crop=RangelandNative | SoilCarbon = 137398.6032
field=Field #5 | year=2016 | crop=RangelandNative | TotalCarbonInputs = 6565.8542
field=Field #5 | year=2017 | crop=RangelandNative | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #5 | year=2017 | crop=RangelandNative | ManureCarbonInputsPerHectare = 0.0000
field=Field #5 | year=2017 | crop=RangelandNative | SoilCarbon = 137256.9051
field=Field #5 | year=2017 | crop=RangelandNative | TotalCarbonInputs = 6367.5579
field=Field #5 | year=2018 | crop=RangelandNative | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #5 | year=2018 | crop=RangelandNative | ManureCarbonInputsPerHectare = 0.0000
field=Field #5 | year=2018 | crop=RangelandNative | SoilCarbon = 137261.8705
field=Field #5 | year=2018 | crop=RangelandNative | TotalCarbonInputs = 5782.5840
field=Field #5 | year=2019 | crop=RangelandNative | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #5 | year=2019 | crop=RangelandNative | ManureCarbonInputsPerHectare = 0.0000
field=Field #5 | year=2019 | crop=RangelandNative | SoilCarbon = 137735.8525
field=Field #5 | year=2019 | crop=RangelandNative | TotalCarbonInputs = 5976.3673
field=Field #5 | year=2020 | crop=RangelandNative | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #5 | year=2020 | crop=RangelandNative | ManureCarbonInputsPerHectare = 0.0000
field=Field #5 | year=2020 | crop=RangelandNative | SoilCarbon = 137675.8091
field=Field #5 | year=2020 | crop=RangelandNative | TotalCarbonInputs = 5976.3673
field=Field #5 | year=2021 | crop=RangelandNative | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #5 | year=2021 | crop=RangelandNative | ManureCarbonInputsPerHectare = 0.0000
field=Field #5 | year=2021 | crop=RangelandNative | SoilCarbon = 137722.5010
field=Field #5 | year=2021 | crop=RangelandNative | TotalCarbonInputs = 5976.3673
field=Field #5 | year=2022 | crop=RangelandNative | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #5 | year=2022 | crop=RangelandNative | ManureCarbonInputsPerHectare = 0.0000
field=Field #5 | year=2022 | crop=RangelandNative | SoilCarbon = 137776.6718
field=Field #5 | year=2022 | crop=RangelandNative | TotalCarbonInputs = 5976.3673
field=Field #5 | year=2023 | crop=RangelandNative | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #5 | year=2023 | crop=RangelandNative | ManureCarbonInputsPerHectare = 0.0000
field=Field #5 | year=2023 | crop=RangelandNative | SoilCarbon = 137620.9903
field=Field #5 | year=2023 | crop=RangelandNative | TotalCarbonInputs = 5976.3673
field=Field #5 | year=2024 | crop=RangelandNative | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #5 | year=2024 | crop=RangelandNative | ManureCarbonInputsPerHectare = 0.0000
field=Field #5 | year=2024 | crop=RangelandNative | SoilCarbon = 137265.9048
field=Field #5 | year=2024 | crop=RangelandNative | TotalCarbonInputs = 5976.3673
field=Field #5 | year=2025 | crop=RangelandNative | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #5 | year=2025 | crop=RangelandNative | ManureCarbonInputsPerHectare = 0.0000
field=Field #5 | year=2025 | crop=RangelandNative | SoilCarbon = 137074.6137
field=Field #5 | year=2025 | crop=RangelandNative | TotalCarbonInputs = 5976.3673
field=Field #5 | year=2026 | crop=RangelandNative | ManureCarbonInputsFromManureOnly = 0.0000
field=Field #5 | year=2026 | crop=RangelandNative | ManureCarbonInputsPerHectare = 0.0000
field=Field #5 | year=2026 | crop=RangelandNative | SoilCarbon = 136317.6241
field=Field #5 | year=2026 | crop=RangelandNative | TotalCarbonInputs = 5226.4351
